Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17854;"Nature Materials";journal;"14764660, 14761122";"Nature Publishing Group";No;No;13,874;Q1;608;275;834;9244;21435;576;25,37;33,61;25,61;8;United Kingdom;Western Europe;"Nature Publishing Group";"2002-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
2;19881;"Advanced Materials";journal;"09359648, 15214095";"Wiley-Blackwell";No;No;9,538;Q1;709;1816;4313;137556;130977;4271;29,09;75,75;31,21;24;United States;Northern America;"Wiley-Blackwell";"1989-2026";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)";"Engineering; Materials Science"
3;17814;"Materials Science and Engineering R: Reports";journal;"0927796X";"Elsevier B.V.";No;No;6,842;Q1;192;15;77;4386;2630;77;31,90;292,40;31,03;0;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
4;21100886132;"Science Robotics";journal;"24709476";"American Association for the Advancement of Science";No;No;6,479;Q1;143;90;292;4518;5690;235;14,56;50,20;24,30;10;United States;Northern America;"American Association for the Advancement of Science";"2016-2026";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering; Mathematics"
5;24769;"Materials Today";journal;"13697021, 18734103";"Elsevier B.V.";Yes;No;6,194;Q1;262;147;414;18414;9750;411;22,70;125,27;34,45;2;Netherlands;Western Europe;"Elsevier B.V.";"1999, 2002-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;21101074917;"Advances in Applied Energy";journal;"26667924";"Elsevier Ltd";Yes;No;5,458;-;54;34;69;2288;1170;66;16,96;67,29;24,22;11;United Kingdom;Western Europe;"Elsevier Ltd";"2021-2026";"Energy (miscellaneous) (Q1)";"Energy"
7;19164;"International Journal of Machine Tools and Manufacture";journal;"08906955";"Elsevier Ltd";No;No;3,579;Q1;216;55;213;3854;2767;210;14,18;70,07;23,35;0;United Kingdom;Western Europe;"Elsevier Ltd";"1987-2026";"Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)";"Engineering"
8;17853;"Nano Letters";journal;"15306992, 15306984";"American Chemical Society";No;No;3,540;Q1;584;1323;3710;60030;41311;3695;10,74;45,37;29,01;4;United States;Northern America;"American Chemical Society";"2001-2026";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Chemistry; Engineering; Materials Science; Physics and Astronomy"
9;21119;"International Materials Reviews";journal;"09506608, 17432804";"SAGE Publications Inc.";No;No;3,206;Q1;147;23;52;5774;996;52;14,50;251,04;30,16;1;United Kingdom;Western Europe;"SAGE Publications Inc.";"1987-2026";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)";"Engineering; Materials Science"
10;25208;"Archive for Rational Mechanics and Analysis";journal;"00039527, 14320673";"Springer New York";No;No;3,041;Q1;125;110;427;4942;1067;426;2,30;44,93;15,79;0;United States;Northern America;"Springer New York";"1957-2026";"Analysis (Q1); Mathematics (miscellaneous) (Q1); Mechanical Engineering (Q1)";"Engineering; Mathematics"
11;28801;"Applied Energy";journal;"18729118, 03062619";"Elsevier B.V.";No;No;2,907;Q1;354;1819;4789;101914;63636;4770;12,88;56,03;26,36;140;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Building and Construction (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
12;12274;"Progress in Aerospace Sciences";journal;"03760421";"Elsevier Ltd";No;No;2,881;Q1;162;35;101;5804;1559;101;12,69;165,83;12,20;2;United Kingdom;Western Europe;"Elsevier Ltd";"1961-1962, 1964-1968, 1970, 1972-1976, 1979, 1981, 1983-1992, 1994-2026";"Aerospace Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering"
13;21117;"International Journal of Plasticity";journal;"07496419";"Elsevier Ltd";No;No;2,840;Q1;188;250;538;19339;5315;536;9,86;77,36;21,44;3;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2026";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science"
14;18050;"International Journal of Robotics Research";journal;"02783649, 17413176";"SAGE Publications Inc.";No;No;2,729;Q1;209;49;251;3037;2514;244;11,09;61,98;20,42;1;United States;Northern America;"SAGE Publications Inc.";"1982-2026";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Software (Q1)";"Computer Science; Engineering; Mathematics"
15;18378;"IEEE Transactions on Intelligent Transportation Systems";journal;"15580016, 15249050";"Institute of Electrical and Electronics Engineers Inc.";No;No;2,674;Q1;244;1970;1465;96191;17614;1450;11,68;48,83;25,37;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2000-2026";"Automotive Engineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering"
16;21100924713;"npj 2D Materials and Applications";journal;"23977132";"Nature Publishing Group";Yes;No;2,665;Q1;72;87;189;5075;1819;189;9,04;58,33;20,52;1;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
