Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19817;"British Journal of Sports Medicine";journal;"03063674, 14730480";"BMJ Publishing Group";No;No;4,691;Q1;256;270;922;10229;8080;559;6,45;37,89;37,82;31;United Kingdom;Western Europe;"BMJ Publishing Group";"1964, 1974-2026";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)";"Health Professions; Medicine"
2;20373;"Sports Medicine";journal;"01121642, 11792035";"Springer International Publishing AG";Yes;No;3,492;Q1;262;154;508;13564;4536;416;8,17;88,08;30,18;10;Switzerland;Western Europe;"Springer International Publishing AG";"1984-2026";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)";"Health Professions; Medicine"
3;21100204914;"Journal of Cachexia, Sarcopenia and Muscle";journal;"21905991, 21906009";"Wiley-Blackwell";Yes;No;2,816;Q1;130;251;591;10281;5507;529;9,33;40,96;41,57;7;United States;Northern America;"Wiley-Blackwell";"2010-2026";"Orthopedics and Sports Medicine (Q1); Physiology (medical) (Q1)";"Medicine"
4;21100294621;"Journal of Sport and Health Science";journal;"22132961, 20952546";"Elsevier B.V.";Yes;Yes;2,744;Q1;87;78;255;4706;2443;214;8,76;60,33;35,90;6;Netherlands;Western Europe;"Elsevier B.V.";"2012-2026";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)";"Health Professions; Medicine"
5;19799;"American Journal of Sports Medicine";journal;"03635465, 15523365";"SAGE Publications Inc.";No;No;2,363;Q1;292;439;1355;16782;6570;1197;4,27;38,23;22,76;7;United States;Northern America;"SAGE Publications Inc.";"1973-2026";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)";"Health Professions; Medicine"
6;21100241208;"Bone and Joint Journal";journal;"20494408, 20494394";"British Editorial Society of Bone and Joint Surgery";No;No;2,280;Q1;224;187;799;6001;3779;739;4,64;32,09;18,03;0;United Kingdom;Western Europe;"British Editorial Society of Bone and Joint Surgery";"2013-2026";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)";"Health Professions; Medicine"
7;19732;"Osteoarthritis and Cartilage";journal;"10634584, 15229653";"W.B. Saunders Ltd";No;No;2,113;Q1;206;177;529;7447;3413;463;6,33;42,07;43,75;6;United Kingdom;Western Europe;"W.B. Saunders Ltd";"1993-2026";"Biomedical Engineering (Q1); Orthopedics and Sports Medicine (Q1); Rheumatology (Q1)";"Engineering; Medicine"
8;15222;"Arthroscopy - Journal of Arthroscopic and Related Surgery";journal;"07498063, 15263231";"W.B. Saunders";No;No;2,002;Q1;203;394;1618;10696;4287;866;2,68;27,15;18,32;6;United States;Northern America;"W.B. Saunders";"1985-2025";"Orthopedics and Sports Medicine (Q1); Sports Science (Q1)";"Health Professions; Medicine"
9;12211;"Journal of Bone and Mineral Research";journal;"15234681, 08840431";"Oxford University Press";No;No;1,868;Q1;284;177;732;8546;3603;635;4,62;48,28;45,41;8;United States;Northern America;"Oxford University Press";"1986-2026";"Endocrinology, Diabetes and Metabolism (Q1); Orthopedics and Sports Medicine (Q1)";"Medicine"
10;21100203714;"Skeletal Muscle";journal;"20445040";"BioMed Central Ltd";Yes;No;1,856;Q1;66;23;88;1418;452;88;5,04;61,65;47,49;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2026";"Cell Biology (Q1); Molecular Biology (Q1); Orthopedics and Sports Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
