Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101109915;"ACS ES and T Engineering";journal;"26900645";"American Chemical Society";No;No;1,932;Q1;54;206;343;12756;2750;334;8,02;61,92;33,88;7;United States;Northern America;"American Chemical Society";"2021-2026";"Chemical Engineering (miscellaneous) (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Environmental Science"
2;21101081676;"Sensors International";journal;"26663511";"KeAi Communications Co.";Yes;No;1,184;Q1;52;36;183;1948;1872;181;10,39;54,11;32,61;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2026";"Bioengineering (Q1); Chemical Health and Safety (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1)";"Chemical Engineering; Chemistry; Engineering; Materials Science"
3;25125;"Journal of Analytical Toxicology";journal;"19452403, 01464760";"Society of Forensic Toxicologists";No;No;0,821;Q1;92;119;425;3362;1285;403;2,95;28,25;48,81;25;United States;Northern America;"Society of Forensic Toxicologists";"1977-2025";"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Chemical Engineering; Chemistry; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
4;21100830708;"Toxics";journal;"23056304";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,815;Q1;80;1022;1263;66319;5732;1240;4,26;64,89;47,07;61;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2026";"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Chemical Engineering; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
5;4700152233;"Therapeutics and Clinical Risk Management";journal;"11766336, 1178203X";"Dove Medical Press Ltd";Yes;No;0,752;Q2;79;91;357;4210;1007;352;2,42;46,26;38,99;0;New Zealand;Pacific Region;"Dove Medical Press Ltd";"2006-2026";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)";"Chemical Engineering; Medicine; Pharmacology, Toxicology and Pharmaceutics; Social Sciences"
6;21100242826;"Safety and Health at Work";journal;"20937997, 20937911";"Elsevier B.V.";Yes;No;0,744;Q2;63;63;225;2640;788;212;3,32;41,90;43,19;16;South Korea;Asiatic Region;"Elsevier B.V.";"2010-2026";"Safety Research (Q1); Chemical Health and Safety (Q2); Public Health, Environmental and Occupational Health (Q2); Safety, Risk, Reliability and Quality (Q2)";"Chemical Engineering; Engineering; Medicine; Social Sciences"
7;21100938253;"Environmental Pollutants and Bioavailability";journal;"26395940, 26395932";"Taylor and Francis Ltd.";Yes;No;0,659;Q2;47;53;114;3294;419;113;3,86;62,15;44,88;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2019-2026";"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)";"Chemical Engineering; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
8;20766;"Drug and Chemical Toxicology";journal;"01480545, 15256014";"Taylor and Francis Ltd.";No;No;0,542;Q3;60;119;460;6216;1284;460;2,73;52,24;50,23;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1978-2026";"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)";"Chemical Engineering; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
9;19300156901;"Dose-Response";journal;"15593258";"SAGE Publications Inc.";Yes;No;0,507;Q3;56;53;440;2484;1028;391;2,06;46,87;47,39;0;United States;Northern America;"SAGE Publications Inc.";"2007-2026";"Public Health, Environmental and Occupational Health (Q2); Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)";"Chemical Engineering; Environmental Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
10;4000148108;"ACS Chemical Health and Safety";journal;"18715532, 18780504";"American Chemical Society";No;No;0,437;Q3;35;54;164;1868;373;140;2,53;34,59;33,93;3;United States;Northern America;"American Chemical Society";"2006-2026";"Chemistry (miscellaneous) (Q2); Chemical Health and Safety (Q3); Public Health, Environmental and Occupational Health (Q3)";"Chemical Engineering; Chemistry; Medicine"
11;28662;"Bezopasnost' Truda v Promyshlennosti";journal;"26585537, 04092961";"STC Industrial Safety CJSC";No;No;0,294;Q3;12;144;467;2335;239;465;0,55;16,22;40,08;0;Russian Federation;Eastern Europe;"STC Industrial Safety CJSC";"1980, 2001-2005, 2018-2026";"Chemical Health and Safety (Q3); Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)";"Chemical Engineering; Energy; Engineering; Environmental Science"
12;21101021452;"Environmental Health Engineering and Management";journal;"24233765, 24234311";"Kerman University of Medical Sciences";Yes;Yes;0,254;Q4;19;50;114;2053;171;110;1,52;41,06;37,81;0;Iran;Middle East;"Kerman University of Medical Sciences";"2019-2026";"Environmental Science (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Chemical Health and Safety (Q4)";"Chemical Engineering; Environmental Science; Medicine"
13;21100912214;"Journal of Chemical Health Risks";journal;"22516719, 22516727";"Islamic Azad University";Yes;No;0,217;Q4;14;85;185;3523;173;185;0,91;41,45;37,97;0;Iran;Middle East;"Islamic Azad University";"2019-2026";"Chemical Health and Safety (Q4); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)";"Chemical Engineering; Environmental Science; Medicine"
14;29675;"Meditsina Truda I Promyshlennaya Ekologiya";journal;"26188945, 10269428";"Izmerov Research Institute of Occupational Medicine";No;No;0,215;Q4;14;100;370;2880;162;365;0,54;28,80;58,15;1;Russian Federation;Eastern Europe;"Izmerov Research Institute of Occupational Medicine";"1965-2016, 2019-2026";"Industrial and Manufacturing Engineering (Q3); Chemical Health and Safety (Q4); Public Health, Environmental and Occupational Health (Q4); Safety, Risk, Reliability and Quality (Q4)";"Chemical Engineering; Engineering; Medicine"
15;21101303340;"Exploration of Foods and Foodomics";journal;"28379020";"Open Exploration Publishing Inc";Yes;No;;-;8;22;0;1143;0;0;0,00;51,95;56,98;0;China;Asiatic Region;"Open Exploration Publishing Inc";"2023-2026";"Chemical Health and Safety; Food Science";"Agricultural and Biological Sciences; Chemical Engineering"
16;21101163300;"FirePhysChem";journal;"26671344";"KeAi Communications Co.";Yes;No;;-;15;41;1;2334;4;1;4,00;56,93;23,56;1;China;Asiatic Region;"KeAi Communications Co.";"2022-2026";"Chemical Health and Safety; Materials Science (miscellaneous); Process Chemistry and Technology";"Chemical Engineering; Materials Science"
