Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;5200152704;"Nature Nanotechnology";journal;"17483387, 17483395";"Nature Research";No;No;14,612;Q1;467;270;689;11320;19606;516;24,33;41,93;33,17;8;United Kingdom;Western Europe;"Nature Research";"2006-2026";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Engineering; Materials Science; Physics and Astronomy"
2;5700165152;"Nature Photonics";journal;"17494885, 17494893";"Nature Research";No;No;11,546;Q1;429;228;558;8706;12246;396;20,13;38,18;21,18;0;United Kingdom;Western Europe;"Nature Research";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
3;21101151587;"eLight";journal;"26628643, 20971710";"Springer";Yes;Yes;11,392;Q1;43;22;54;1642;1733;52;32,13;74,64;32,12;0;Singapore;Asiatic Region;"Springer";"2021-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
4;21100228100;"Advances in Optics and Photonics";journal;"19438206";"Optica Publishing Group (formerly OSA)";No;No;7,982;Q1;99;12;39;3878;1287;39;28,64;323,17;22,39;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2009-2025";"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)";"Environmental Science; Physics and Astronomy"
5;21100278313;"Light: Science and Applications";journal;"20477538, 20955545";"Springer Nature";Yes;No;5,018;Q1;193;315;840;16449;14841;765;16,17;52,22;28,38;0;United Kingdom;Western Europe;"Springer Nature";"2012-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
6;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";Yes;No;4,777;Q1;64;65;165;3354;2509;127;14,23;51,60;26,75;0;United States;Northern America;"SPIE";"2019-2025";"Atomic and Molecular Physics, and Optics (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
7;21101091924;"PhotoniX";journal;"26621991";"Springer International Publishing";Yes;No;4,514;Q1;52;42;87;2642;1565;87;16,95;62,90;30,11;0;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Engineering (miscellaneous) (Q1)";"Engineering; Physics and Astronomy"
8;21101039661;"Opto-Electronic Advances";journal;"20964579";"Chinese Academy of Sciences";Yes;No;3,557;Q1;65;63;161;2988;2759;157;19,01;47,43;34,99;0;China;Asiatic Region;"Chinese Academy of Sciences";"2018-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science; Physics and Astronomy"
9;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";"Elsevier B.V.";No;No;3,480;Q1;221;307;799;21613;11709;794;13,69;70,40;31,56;3;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Computer Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy; Social Sciences"
10;21100407195;"Optica";journal;"23342536";"Optica Publishing Group (formerly OSA)";Yes;No;3,080;Q1;176;221;641;10970;6362;640;9,46;49,64;21,60;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2014-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
