Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101041558;"Nature Food";journal;"26621355";"Springer Nature";No;No;3,525;Q1;96;220;400;6467;3857;215;9,64;29,40;35,56;89;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences"
2;16592;"Plant Biotechnology Journal";journal;"14677644, 14677652";"Wiley-Blackwell Publishing Ltd";Yes;No;2,776;Q1;176;209;697;12047;8497;660;11,57;57,64;38,90;20;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2026";"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
3;130185;"NJAS - Wageningen Journal of Life Sciences";journal;"22121307, 15735214";"Taylor and Francis Ltd.";No;No;1,841;Q1;67;0;60;0;679;60;2,84;0,00;0,00;0;Netherlands;Western Europe;"Taylor and Francis Ltd.";"1988, 1997-2003, 2005-2020";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Development (Q1); Food Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
4;38003;"Soil and Tillage Research";journal;"01671987";"Elsevier B.V.";No;No;1,796;Q1;197;256;932;16291;7486;926;7,17;63,64;29,80;23;Netherlands;Western Europe;"Elsevier B.V.";"1980, 1982-2026";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
5;19500157549;"Food Security";journal;"18764517, 18764525";"Springer Science and Business Media B.V.";No;No;1,764;Q1;98;94;300;5883;2139;278;7,48;62,59;45,78;57;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2009-2026";"Agronomy and Crop Science (Q1); Development (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
6;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";"KeAi Communications Co.";Yes;No;1,696;Q1;76;57;137;3666;1152;135;6,64;64,32;27,96;9;China;Asiatic Region;"KeAi Communications Co.";"2013-2026";"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
7;15110;"Agriculture, Ecosystems and Environment";journal;"01678809";"Elsevier B.V.";No;No;1,639;Q1;236;374;972;27335;6939;969;7,20;73,09;36,58;62;Netherlands;Western Europe;"Elsevier B.V.";"1983-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
8;12067;"Agricultural and Forest Meteorology";journal;"01681923";"Elsevier B.V.";No;No;1,623;Q1;217;397;1110;29540;7656;1109;6,35;74,41;30,69;26;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
9;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";"Springer Science and Business Media Deutschland GmbH";No;No;1,591;Q1;161;72;251;4885;1639;245;6,34;67,85;36,99;7;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1985-2026";"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
10;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";No;No;1,587;Q1;209;818;1776;39384;18405;1775;9,97;48,15;28,49;37;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
