Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17500;"Journal of Finance";journal;"00221082, 15406261";"Wiley-Blackwell Publishing Ltd";No;No;22,836;Q1;386;95;227;5424;2101;220;9,85;57,09;16,64;42;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1946-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
2;24379;"Journal of Financial Economics";journal;"0304405X";"Elsevier B.V.";No;No;17,669;Q1;355;111;499;6352;6906;494;11,31;57,23;17,33;55;Netherlands;Western Europe;"Elsevier B.V.";"1974-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
3;16161;"Review of Financial Studies";journal;"14657368, 08939454";"Oxford University Press";No;No;16,546;Q1;268;87;407;5617;3606;406;6,45;64,56;22,08;43;United Kingdom;Western Europe;"Oxford University Press";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
4;29857;"Journal of Accounting Research";journal;"1475679X, 00218456";"Wiley-Blackwell Publishing Ltd";No;No;8,396;Q1;186;47;125;3275;872;125;6,99;69,68;20,72;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
5;16160;"Review of Finance";journal;"1573692X, 15723097";"Oxford University Press";No;No;8,220;Q1;91;61;154;3292;1331;153;8,91;53,97;23,72;18;United Kingdom;Western Europe;"Oxford University Press";"2001-2002, 2004-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
6;29838;"Journal of Accounting and Economics";journal;"01654101";"Elsevier B.V.";No;No;7,505;Q1;207;53;146;3557;946;146;6,34;67,11;23,20;5;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
7;12963;"Review of Accounting Studies";journal;"15737136, 13806653";"Springer New York";No;No;5,817;Q1;118;99;150;6198;1309;150;6,35;62,61;29,62;13;United States;Northern America;"Springer New York";"1996-2026";"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1)";"Business, Management and Accounting"
8;80370;"Journal of Financial and Quantitative Analysis";journal;"00221090, 17566916";"Cambridge University Press";No;No;4,465;Q1;164;115;300;6979;1433;300;3,28;60,69;19,19;0;United Kingdom;Western Europe;"Cambridge University Press";"1966-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
9;28096;"Accounting Review";journal;"00014826, 15587967";"American Accounting Association";No;No;4,045;Q1;217;109;359;7044;1717;356;3,87;64,62;27,42;0;United States;Northern America;"American Accounting Association";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
10;74502;"Financial Management";journal;"1755053X, 00463892";"John Wiley and Sons Inc";No;No;3,226;Q1;88;26;92;1751;441;92;5,05;67,35;22,54;0;United States;Northern America;"John Wiley and Sons Inc";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
