Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;21,927;Q1;242;121;293;10962;11959;167;41,36;90,60;29,47;17;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21100832985;"ACS Energy Letters";journal;"23808195";"American Chemical Society";No;No;7,855;Q1;252;509;1331;26747;27814;1261;20,64;52,55;28,98;18;United States;Northern America;"American Chemical Society";"2016-2026";"Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Chemistry; Energy; Materials Science"
3;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";No;No;6,800;Q1;188;261;762;12775;12809;664;15,57;48,95;31,64;1;United States;Northern America;"Elsevier Inc.";"2016-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science; Medicine"
4;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";Yes;No;6,153;Q1;103;85;183;9981;4402;182;23,54;117,42;30,21;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
5;26465;"Progress in Polymer Science";journal;"00796700";"Elsevier Ltd";No;No;5,676;Q1;358;45;173;13042;5228;171;26,56;289,82;29,52;0;United Kingdom;Western Europe;"Elsevier Ltd";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2026";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
6;21101080487;"Accounts of Materials Research";journal;"26436728";"American Chemical Society";No;No;4,788;Q1;67;115;138;6055;1695;115;12,28;52,65;27,25;0;United States;Northern America;"American Chemical Society";"2020-2026";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)";"Chemical Engineering; Materials Science"
7;21101045745;"Carbon Energy";journal;"26379368";"John Wiley &amp; Sons Inc.";Yes;No;4,571;Q1;86;67;107;6747;2082;106;18,81;100,70;34,35;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2026";"Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Materials Science"
8;23470;"Coordination Chemistry Reviews";journal;"00108545";"Elsevier B.V.";No;No;4,121;Q1;346;433;1010;91175;21218;993;20,36;210,57;34,16;2;Netherlands;Western Europe;"Elsevier B.V.";"1966-2026";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)";"Chemistry; Materials Science"
9;21101021575;"Journal of Bioresources and Bioproducts";journal;"23699698";"KeAi Communications Co.";Yes;No;3,549;Q1;52;31;88;1501;2130;86;32,97;48,42;30,63;4;China;Asiatic Region;"KeAi Communications Co.";"2019-2026";"Biochemistry (Q1); Biomaterials (Q1); Forestry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science"
10;21119;"International Materials Reviews";journal;"09506608, 17432804";"SAGE Publications Inc.";No;No;3,206;Q1;147;23;52;5774;996;52;14,50;251,04;30,16;1;United Kingdom;Western Europe;"SAGE Publications Inc.";"1987-2026";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)";"Engineering; Materials Science"
