Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";No;No;6,508;Q1;188;287;832;15026;11240;581;12,75;52,36;29,83;0;United States;Northern America;"Elsevier Inc.";"2016-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science; Medicine"
2;15849;"Journal of Biomedical Science";journal;"10217770, 14230127";"BioMed Central Ltd";Yes;Yes;3,601;Q1;130;103;299;10792;4174;299;14,16;104,78;43,18;0;United Kingdom;Western Europe;"BioMed Central Ltd";"1993-2026";"Biochemistry (medical) (Q1); Cell Biology (Q1); Clinical Biochemistry (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Pharmacology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3;21100853949;"Biomarker Research";journal;"20507771";"BioMed Central Ltd";Yes;No;3,303;Q1;69;157;345;16236;3816;286;10,78;103,41;45,26;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2013-2026";"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
4;21101088425;"MedComm";journal;"26882663";"John Wiley and Sons Inc";Yes;No;2,930;Q1;57;497;666;72847;7971;608;11,73;146,57;42,83;2;United States;Northern America;"John Wiley and Sons Inc";"2020-2026";"Biochemistry (medical) (Q1); Cell Biology (Q1); Drug Discovery (Q1); Genetics (Q1); Genetics (clinical) (Q1); Immunology and Allergy (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
5;18403;"Apoptosis";journal;"13608185, 1573675X";"Springer";No;No;2,242;Q1;138;174;313;16454;3071;307;10,00;94,56;44,36;0;United States;Northern America;"Springer";"1996-2026";"Biochemistry (medical) (Q1); Cancer Research (Q1); Cell Biology (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
6;26159;"Journal of Clinical Endocrinology and Metabolism";journal;"0021972X, 19457197";"Endocrine Society";No;No;2,155;Q1;412;906;2101;36725;11064;1771;5,13;40,54;50,36;6;United States;Northern America;"Endocrine Society";"1941-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;4700152753;"Translational Research";journal;"19315244, 18781810";"Elsevier Inc.";No;No;1,884;Q1;131;57;291;3178;1834;290;6,17;55,75;44,61;0;United States;Northern America;"Elsevier Inc.";"2006-2026";"Biochemistry (medical) (Q1); Medicine (miscellaneous) (Q1); Physiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)";"Medicine"
8;21801;"Redox Report";journal;"17432928, 13510002";"Taylor and Francis Ltd.";Yes;No;1,821;Q1;84;63;109;4109;891;109;7,30;65,22;46,98;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-1997, 1999-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Cell Biology (Q1); Clinical Biochemistry (Q1); Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
9;26786;"Clinical Chemistry";journal;"15308561, 00099147";"Oxford University Press";No;No;1,721;Q1;254;195;673;4149;2443;445;3,74;21,28;46,94;0;United Kingdom;Western Europe;"Oxford University Press";"1955-2026";"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
10;21101156913;"Biomaterials Translational";journal;"2096112X";"Chinese Medical Multimedia Press Co Ltd";No;No;1,713;Q1;25;21;98;1535;818;68;8,40;73,10;44,57;0;China;Asiatic Region;"Chinese Medical Multimedia Press Co Ltd";"2020-2025";"Biochemistry (medical) (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1)";"Engineering; Materials Science; Medicine"
