Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101049051;"Nature Reviews Earth and Environment";journal;"2662138X";"Springer International Publishing";No;No;17,081;Q1;109;119;345;8736;11123;170;29,21;73,41;37,69;12;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atmospheric Science (Q1); Earth-Surface Processes (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1)";"Earth and Planetary Sciences; Environmental Science"
2;17500155114;"Energy and Environmental Science";journal;"17545692, 17545706";"Royal Society of Chemistry";No;No;9,244;Q1;491;598;1581;46563;45756;1571;27,82;77,86;31,03;2;United Kingdom;Western Europe;"Royal Society of Chemistry";"2008-2026";"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Environmental Science"
3;23895;"Critical Reviews in Environmental Science and Technology";journal;"15476537, 10643389";"Taylor and Francis Ltd.";No;No;3,829;Q1;169;76;300;9806;5267;293;16,41;129,03;37,86;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
4;18795;"Water Research";journal;"00431354, 18792448";"Elsevier Ltd";No;No;3,701;Q1;417;1769;4102;108126;58858;4090;13,68;61,12;38,55;16;United Kingdom;Western Europe;"Elsevier Ltd";"1967-2026";"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
5;21101049099;"Biochar";journal;"25247867";"Springer Science and Business Media B.V.";Yes;No;3,031;Q1;64;121;260;10942;4526;260;15,50;90,43;39,55;1;Germany;Western Europe;"Springer Science and Business Media B.V.";"2019-2026";"Biomaterials (Q1); Environmental Science (miscellaneous) (Q1); Pollution (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science; Materials Science"
6;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;2,645;Q1;124;241;562;11348;4705;524;6,76;47,09;39,63;5;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
7;16136;"Reviews in Environmental Science and Biotechnology";journal;"15691705, 15729826";"Springer Science and Business Media B.V.";No;No;2,637;Q1;132;37;111;5859;1679;111;16,11;158,35;41,48;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2002-2026";"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science; Immunology and Microbiology"
8;25858;"Journal of Hazardous Materials";journal;"18733336, 03043894";"Elsevier B.V.";No;No;2,621;Q1;401;4069;9343;278228;117991;9298;11,67;68,38;41,81;11;Netherlands;Western Europe;"Elsevier B.V.";"1975, 1977, 1979-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
9;21101081613;"Journal of Hazardous Materials Letters";journal;"26669110";"Elsevier B.V.";Yes;No;2,518;Q1;32;33;86;1615;994;86;10,24;48,94;37,63;1;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
10;21100873342;"Current Pollution Reports";journal;"21986592";"Springer International Publishing AG";No;No;2,315;Q1;66;62;123;8501;1422;123;10,81;137,11;36,67;0;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
11;21101162816;"Journal of Hazardous Materials Advances";journal;"27724166";"Elsevier B.V.";Yes;No;2,229;Q1;46;418;427;38621;5222;425;11,71;92,39;37,80;4;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
12;21101221558;"Environment and Health";journal;"28338278";"American Chemical Society";Yes;No;2,216;Q1;16;142;131;9344;1238;126;9,45;65,80;47,27;0;United States;Northern America;"American Chemical Society";"2023-2026";"Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1)";"Environmental Science"
13;21100982467;"npj Clean Water";journal;"20597037";"Springer Nature";Yes;No;2,153;Q1;57;100;276;6847;3244;269;10,71;68,47;37,35;1;United States;Northern America;"Springer Nature";"2018-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
14;21101220778;"Science in One Health";journal;"29497043";"Elsevier B.V.";Yes;No;2,131;Q1;16;36;61;2108;556;55;10,15;58,56;40,00;2;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Health Policy (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
15;25192;"Reviews of Environmental Contamination and Toxicology";journal;"21976554, 01795953";"Springer";No;No;2,125;Q1;110;31;71;6150;683;71;9,51;198,39;34,52;2;United States;Northern America;"Springer";"1987-2026";"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
16;29348;"Energy";journal;"18736785, 03605442";"Elsevier Ltd";No;No;2,060;Q1;293;5364;11882;283857;127810;11846;10,73;52,92;29,40;8;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science; Mathematics"
17;21101055861;"Resources, Environment and Sustainability";journal;"26669161";"Elsevier B.V.";Yes;No;2,055;Q1;36;96;119;7323;1281;113;10,99;76,28;33,51;1;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
18;21100431158;"Environmental Evidence";journal;"20472382";"BioMed Central Ltd";Yes;No;2,045;Q1;54;25;97;1076;707;92;7,22;43,04;48,06;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2026";"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
