Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100869015;"Current Forestry Reports";journal;"21986436";"Springer Science and Business Media Deutschland GmbH";No;No;2,451;Q1;58;27;69;4406;736;69;7,63;163,19;33,49;4;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2015-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
2;145301;"Urban Forestry and Urban Greening";journal;"16108167, 16188667";"Elsevier GmbH";No;No;2,065;Q1;148;315;981;22053;8203;976;7,27;70,01;45,15;14;Germany;Western Europe;"Elsevier GmbH";"2002-2026";"Ecology (Q1); Forestry (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;21101021575;"Journal of Bioresources and Bioproducts";journal;"23699698";"KeAi Communications Co.";Yes;No;1,987;Q1;52;39;99;3160;1441;99;13,00;81,03;33,64;0;China;Asiatic Region;"KeAi Communications Co.";"2019-2026";"Biochemistry (Q1); Biomaterials (Q1); Forestry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science"
4;12067;"Agricultural and Forest Meteorology";journal;"01681923";"Elsevier B.V.";No;No;1,903;Q1;217;382;1207;30346;8153;1204;6,11;79,44;31,78;18;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
5;14500;"Land Use Policy";journal;"02648377";"Elsevier Ltd";No;No;1,894;Q1;186;330;1655;24836;12530;1648;6,81;75,26;37,18;30;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
6;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";No;No;1,834;Q1;209;1099;2268;60794;25307;2264;10,77;55,32;29,04;18;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
7;15673;"Journal of Rural Studies";journal;"07430167";"Elsevier Ltd";No;No;1,763;Q1;156;243;839;19190;5754;836;6,37;78,97;53,88;31;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2026";"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
8;21101170018;"Science of Remote Sensing";journal;"26660172";"Elsevier B.V.";Yes;No;1,683;Q1;28;66;94;5211;604;94;5,55;78,95;26,84;4;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
9;21100216308;"GCB Bioenergy";journal;"17571693, 17571707";"Wiley-VCH Verlag";Yes;No;1,496;Q1;96;78;304;6287;1929;291;4,44;80,60;39,11;6;Germany;Western Europe;"Wiley-VCH Verlag";"2009-2026";"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science"
10;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,432;Q1;97;258;785;23711;3249;764;3,60;91,90;39,02;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
