Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;14360;"Rhinology";journal;"03000729, 19968604";"International Rhinologic Society";No;No;2,163;Q1;79;72;240;2418;1619;185;3,82;33,58;32,71;0;Netherlands;Western Europe;"International Rhinologic Society";"1973-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Medicine"
2;21100228518;"JAMA Otolaryngology - Head and Neck Surgery";journal;"2168619X, 21686181";"American Medical Association";Yes;No;1,445;Q1;161;226;785;5158;2093;374;2,61;22,82;40,00;14;United States;Northern America;"American Medical Association";"2013-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
3;21100202148;"International Forum of Allergy and Rhinology";journal;"20426976, 20426984";"John Wiley and Sons Inc";No;No;1,200;Q1;80;171;545;9467;1842;418;3,05;55,36;37,20;6;United States;Northern America;"John Wiley and Sons Inc";"2011-2026";"Otorhinolaryngology (Q1); Immunology and Allergy (Q2)";"Medicine"
4;13679;"Ear and Hearing";journal;"15384667, 01960202";"Lippincott Williams and Wilkins Ltd.";No;No;1,177;Q1;136;139;472;8073;1504;465;2,87;58,08;48,13;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1980-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
5;13801;"Laryngoscope";journal;"15314995, 0023852X";"Wiley-Blackwell";No;No;1,128;Q1;190;605;2074;16576;5844;1852;2,72;27,40;37,32;14;United States;Northern America;"Wiley-Blackwell";"1896-2026";"Otorhinolaryngology (Q1)";"Medicine"
6;14311;"Otolaryngology - Head and Neck Surgery";journal;"10976817, 01945998";"John Wiley and Sons Inc";No;No;1,078;Q1;156;407;1075;13225;3267;914;2,76;32,49;38,54;16;United States;Northern America;"John Wiley and Sons Inc";"1978-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
7;11000153737;"Head and Neck";journal;"10970347, 10433074";"John Wiley &amp; Sons Inc.";No;No;1,034;Q1;158;322;1162;10878;3342;1077;2,48;33,78;34,48;8;United States;Northern America;"John Wiley &amp; Sons Inc.";"1989-2026";"Otorhinolaryngology (Q1)";"Medicine"
8;21658;"Journal of Cranio-Maxillofacial Surgery";journal;"18784119, 10105182";"Churchill Livingstone";No;No;1,031;Q1;100;99;421;3353;1077;421;2,17;33,87;31,31;2;United Kingdom;Western Europe;"Churchill Livingstone";"1987-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
9;22848;"Orthodontics and Craniofacial Research";journal;"16016335, 16016343";"Wiley-Blackwell Publishing Ltd";No;No;0,967;Q1;75;104;220;3498;783;215;3,39;33,63;43,85;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2000-2026";"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
10;14566;"American Journal of Speech-Language Pathology";journal;"10580360, 15589110";"American Speech-Language-Hearing Association (ASHA)";No;No;0,923;Q1;98;194;541;11222;1483;523;2,14;57,85;77,54;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1993-2026";"Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Developmental and Educational Psychology (Q2)";"Health Professions; Medicine; Psychology; Social Sciences"
11;22815;"Oral Diseases";journal;"16010825, 1354523X";"Wiley-Blackwell";No;No;0,895;Q1;115;380;797;15124;2981;650;3,99;39,80;46,79;10;United Kingdom;Western Europe;"Wiley-Blackwell";"1995-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Dentistry; Medicine"
12;15500154704;"Head and Neck Pathology";journal;"1936055X, 19360568";"Humana Press";No;No;0,890;Q1;79;120;458;4398;1576;450;3,48;36,65;44,29;1;United States;Northern America;"Humana Press";"2007-2026";"Otorhinolaryngology (Q1); Pathology and Forensic Medicine (Q1); Oncology (Q2)";"Medicine"
13;25629;"International Journal of Oral and Maxillofacial Surgery";journal;"13990020, 09015027";"Churchill Livingstone";No;No;0,875;Q1;123;191;705;5049;1728;665;2,25;26,43;29,53;4;United States;Northern America;"Churchill Livingstone";"1986-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
14;12000154553;"Journal of Otolaryngology - Head and Neck Surgery";journal;"19160216, 19160208";"SAGE Publications Inc.";Yes;No;0,849;Q1;64;85;195;2797;561;190;2,57;32,91;37,59;7;United Kingdom;Western Europe;"SAGE Publications Inc.";"1996, 2008-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
15;14314;"Otology and Neurotology";journal;"15374505, 15317129";"Lippincott Williams and Wilkins";No;No;0,849;Q1;135;327;1286;9291;2620;1228;1,86;28,41;35,94;0;United States;Northern America;"Lippincott Williams and Wilkins";"1982, 1988-1989, 1992-1993, 2001-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Sensory Systems (Q2)";"Medicine; Neuroscience"
16;21100327967;"Trends in Hearing";journal;"23312165";"SAGE Publications Inc.";Yes;No;0,837;Q1;72;63;170;4280;478;169;2,82;67,94;36,97;2;United States;Northern America;"SAGE Publications Inc.";"2014-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
17;14183;"Aphasiology";journal;"14645041, 02687038";"Routledge";No;No;0,829;Q1;88;88;220;5483;550;214;2,50;62,31;77,33;7;United Kingdom;Western Europe;"Routledge";"1987-2026";"Linguistics and Language (Q1); LPN and LVN (Q1); Otorhinolaryngology (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2)";"Medicine; Neuroscience; Nursing; Psychology; Social Sciences"
18;17900156738;"Clinical and Experimental Otorhinolaryngology";journal;"19768710, 20050720";"Korean Society of Otolaryngology";Yes;No;0,822;Q1;45;43;169;1703;404;133;2,50;39,60;35,97;0;South Korea;Asiatic Region;"Korean Society of Otolaryngology";"2009-2025";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
19;16649;"Dentomaxillofacial Radiology";journal;"0250832X, 1476542X";"Oxford University Press";No;No;0,816;Q1;96;76;254;2622;841;241;2,90;34,50;38,54;1;United Kingdom;Western Europe;"Oxford University Press";"1972-1973, 1976-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Medicine (miscellaneous) (Q2)";"Dentistry; Medicine"
20;23481;"Journal of Vestibular Research: Equilibrium and Orientation";journal;"09574271, 18786464";"SAGE Publications Ltd";No;No;0,801;Q1;71;25;154;744;431;152;3,03;29,76;43,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1990, 1992-2026";"Otorhinolaryngology (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Sensory Systems (Q2)";"Medicine; Neuroscience"
21;13682;"European Archives of Oto-Rhino-Laryngology";journal;"09374477, 14344726";"Springer Science and Business Media Deutschland GmbH";No;No;0,792;Q1;102;634;1800;18907;4213;1631;2,18;29,82;37,29;24;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1990-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2)";"Medicine"
22;6400153146;"Head and Face Medicine";journal;"1746160X";"BioMed Central Ltd";Yes;No;0,758;Q1;57;54;127;1935;428;126;2,66;35,83;37,70;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2005-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2)";"Dentistry; Medicine"
23;19831;"Sleep and Breathing";journal;"15221709, 15209512";"Springer Science and Business Media Deutschland GmbH";No;No;0,753;Q1;89;278;715;9387;1968;674;2,44;33,77;42,75;12;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1996-1997, 1999-2026";"Otorhinolaryngology (Q1); Neurology (clinical) (Q2)";"Medicine"
24;26155;"Journal of Oral Pathology and Medicine";journal;"16000714, 09042512";"Wiley-Blackwell Publishing Ltd";No;No;0,716;Q1;103;125;377;3669;1171;364;3,28;29,35;47,44;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1972-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Periodontics (Q1); Pathology and Forensic Medicine (Q2); Cancer Research (Q3)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
25;17800156704;"American Journal of Rhinology and Allergy";journal;"19458932, 19458924";"OceanSide Publications Inc.";No;No;0,709;Q1;96;95;330;3466;821;308;2,60;36,48;34,79;5;United States;Northern America;"OceanSide Publications Inc.";"2009-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3)";"Medicine"
26;26152;"Journal of Oral and Maxillofacial Surgery";journal;"15315053, 02782391";"W.B. Saunders";No;No;0,684;Q1;153;238;1175;8065;2126;1013;1,82;33,89;32,40;2;United States;Northern America;"W.B. Saunders";"1982-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q2)";"Dentistry; Medicine"
27;13625;"Audiology and Neurotology";journal;"14203030, 14219700";"S. Karger AG";No;No;0,676;Q1;96;62;149;2216;290;146;1,85;35,74;42,45;3;Switzerland;Western Europe;"S. Karger AG";"1996-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Medicine (miscellaneous) (Q2); Physiology (Q2); Sensory Systems (Q3)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine; Neuroscience"
28;21044;"Cochlear Implants International";journal;"17547628, 14670100";"Maney Publishing";No;No;0,672;Q1;45;41;128;1401;229;123;1,55;34,17;45,85;3;United Kingdom;Western Europe;"Maney Publishing";"2001-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
29;21100903773;"Archives of Craniofacial Surgery";journal;"22871152, 22875603";"The Korean Cleft Palate-Craniofacial Association";No;No;0,660;Q1;18;49;186;1062;291;175;1,61;21,67;30,87;0;South Korea;Asiatic Region;"The Korean Cleft Palate-Craniofacial Association";"2019-2025";"Otorhinolaryngology (Q1); Surgery (Q2)";"Medicine"
30;13674;"Dysphagia";journal;"0179051X, 14320460";"Springer";Yes;No;0,657;Q1;110;145;412;7102;1050;399;2,34;48,98;50,25;15;United States;Northern America;"Springer";"1986-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)";"Health Professions; Medicine"
31;21101046403;"OTO Open";journal;"2473974X";"John Wiley and Sons Inc";Yes;No;0,651;Q1;23;83;236;2165;397;221;1,68;26,08;36,67;0;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Otorhinolaryngology (Q1); Surgery (Q2)";"Medicine"
32;21100881469;"Laryngoscope Investigative Otolaryngology";journal;"23788038";"John Wiley and Sons Inc";Yes;No;0,649;Q2;45;208;624;6609;1259;610;1,63;31,77;37,27;3;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
33;13603;"American Journal of Otolaryngology - Head and Neck Medicine and Surgery";journal;"1532818X, 01960709";"W.B. Saunders";Yes;No;0,648;Q2;77;295;1130;7160;2286;1011;1,86;24,27;34,36;8;United States;Northern America;"W.B. Saunders";"1979-2026";"Otorhinolaryngology (Q2)";"Medicine"
34;130130;"Clinical Otolaryngology";journal;"17494478, 17494486";"Wiley-Blackwell Publishing Ltd";No;No;0,646;Q2;87;122;479;2902;782;329;1,51;23,79;35,10;11;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2005-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
35;13744;"JARO - Journal of the Association for Research in Otolaryngology";journal;"14387573, 15253961";"Springer";No;No;0,638;Q2;91;47;135;2706;307;133;2,40;57,57;36,82;1;United States;Northern America;"Springer";"2000-2026";"Otorhinolaryngology (Q2); Sensory Systems (Q3)";"Medicine; Neuroscience"
36;144622;"Medicina Oral Patologia Oral y Cirugia Bucal";journal;"16986946, 16984447";"Medicina Oral S.L.";Yes;No;0,630;Q2;81;79;292;1981;746;289;2,17;25,08;43,41;0;Spain;Western Europe;"Medicina Oral S.L.";"2004-2026";"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
37;29913;"Cranio - Journal of Craniomandibular Practice";journal;"08869634, 21510903";"Taylor and Francis Ltd.";No;No;0,618;Q2;57;77;228;2701;405;192;1,82;35,08;43,63;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1984-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)";"Dentistry; Medicine"
38;13619;"Annals of Otology, Rhinology and Laryngology";journal;"00034894, 1943572X";"SAGE Publications Inc.";No;No;0,615;Q2;110;223;569;6290;951;545;1,51;28,21;37,17;5;United States;Northern America;"SAGE Publications Inc.";"1897-1942, 1944-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
39;13594;"Acta Otorhinolaryngologica Italica";journal;"0392100X, 1827675X";"Pacini Editore Srl";Yes;No;0,606;Q2;62;69;257;2171;546;229;2,08;31,46;39,00;0;Italy;Western Europe;"Pacini Editore Srl";"1981-2025";"Otorhinolaryngology (Q2)";"Medicine"
40;13648;"Current Opinion in Otolaryngology and Head and Neck Surgery";journal;"15316998, 10689508";"Lippincott Williams and Wilkins";No;No;0,601;Q2;85;72;231;2999;460;212;1,94;41,65;40,11;0;United States;Northern America;"Lippincott Williams and Wilkins";"1995-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
41;13783;"Journal of Voice";journal;"08921997, 18734588";"Elsevier Inc.";No;No;0,578;Q2;119;346;666;12985;1321;637;1,87;37,53;51,56;11;United States;Northern America;"Elsevier Inc.";"1987-2026";"LPN and LVN (Q1); Otorhinolaryngology (Q2); Speech and Hearing (Q2)";"Health Professions; Medicine; Nursing"
42;21036;"Cleft Palate Craniofacial Journal";journal;"10556656, 15451569";"SAGE Publications Ltd";No;No;0,574;Q2;100;197;565;6412;884;547;1,31;32,55;43,07;8;United Kingdom;Western Europe;"SAGE Publications Ltd";"1991-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2)";"Dentistry; Medicine"
43;20530;"British Journal of Oral and Maxillofacial Surgery";journal;"15321940, 02664356";"Churchill Livingstone";No;No;0,572;Q2;95;148;908;2401;1334;728;1,53;16,22;27,08;4;United Kingdom;Western Europe;"Churchill Livingstone";"1984-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
44;21100853884;"Audiology Research";journal;"20394349, 20394330";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,570;Q2;17;85;135;3610;299;129;2,35;42,47;46,47;5;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011, 2014-2018, 2020-2025";"Otorhinolaryngology (Q2); Podiatry (Q2)";"Health Professions; Medicine"
45;13741;"International Journal of Pediatric Otorhinolaryngology";journal;"01655876, 18728464";"Elsevier Ireland Ltd";No;No;0,568;Q2;100;257;1343;7763;2121;1319;1,36;30,21;47,98;6;Ireland;Western Europe;"Elsevier Ireland Ltd";"1979-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Pediatrics, Perinatology and Child Health (Q2)";"Medicine"
46;24634;"Archives of Oral Biology";journal;"18791506, 00039969";"Elsevier Ltd";No;No;0,562;Q2;114;155;681;7751;1738;681;2,37;50,01;50,84;1;United Kingdom;Western Europe;"Elsevier Ltd";"1959-2026";"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
47;13641;"Auris Nasus Larynx";journal;"18791476, 03858146";"Elsevier Ireland Ltd";No;No;0,560;Q2;66;142;501;3980;839;481;1,64;28,03;24,57;3;Ireland;Western Europe;"Elsevier Ireland Ltd";"1974-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
48;21100461912;"Journal of Oral Biology and Craniofacial Research";journal;"22124276, 22124268";"Elsevier B.V.";Yes;No;0,552;Q2;45;123;402;4188;1149;393;2,38;34,05;47,68;0;Netherlands;Western Europe;"Elsevier B.V.";"2011-2026";"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Dentistry; Medicine"
49;21101040638;"World Journal of Otorhinolaryngology - Head and Neck Surgery";journal;"25891081, 20958811";"John Wiley and Sons Inc";Yes;No;0,551;Q2;33;46;143;1451;329;136;2,19;31,54;36,15;2;United States;Northern America;"John Wiley and Sons Inc";"2015-2026";"Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
50;13772;"Journal of Laryngology and Otology";journal;"17485460, 00222151";"Cambridge University Press";No;No;0,550;Q2;81;236;675;5633;981;623;1,20;23,87;30,14;0;United Kingdom;Western Europe;"Cambridge University Press";"1891, 1921-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
51;14000155897;"International Journal of Speech-Language Pathology";journal;"17549507, 17549515";"Informa Healthcare";No;No;0,526;Q2;62;98;189;3888;294;181;1,50;39,67;79,55;6;United Kingdom;Western Europe;"Informa Healthcare";"1999-2006, 2008-2026";"Linguistics and Language (Q1); LPN and LVN (Q2); Otorhinolaryngology (Q2); Research and Theory (Q2); Speech and Hearing (Q2)";"Health Professions; Medicine; Nursing; Social Sciences"
52;22149;"Oral and Maxillofacial Surgery Clinics of North America";journal;"15581365, 10423699";"W.B. Saunders";No;No;0,519;Q2;61;57;176;2164;318;149;1,29;37,96;33,33;0;United States;Northern America;"W.B. Saunders";"1994, 2001-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
53;21101055469;"Allergy and Rhinology";journal;"21526575, 21526567";"SAGE Publications Ltd";Yes;No;0,516;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2013, 2015-2018, 2021-2022";"Otorhinolaryngology (Q2); Immunology and Allergy (Q3)";"Medicine"
