Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100237403;"The Lancet Diabetes and Endocrinology";journal;"22138595, 22138587";"Elsevier Ltd";No;No;11,610;Q1;207;194;575;4057;6586;191;9,10;20,91;44,98;0;United Kingdom;Western Europe;"Elsevier Ltd";"2013-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2;26038;"Endocrine Reviews";journal;"19457189, 0163769X";"Endocrine Society";No;No;9,991;Q1;326;38;110;9763;3586;110;28,49;256,92;52,87;0;United States;Northern America;"Endocrine Society";"1980-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3;17700156440;"Nature Reviews Endocrinology";journal;"17595037, 17595029";"Nature Publishing Group";No;No;9,087;Q1;240;143;448;8831;6617;216;13,58;61,76;48,08;3;United Kingdom;Western Europe;"Nature Publishing Group";"2009-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
4;26746;"Trends in Endocrinology and Metabolism";journal;"10432760, 18793061";"Elsevier Inc.";No;No;4,543;Q1;215;153;267;11378;3878;263;13,24;74,37;40,88;0;United States;Northern America;"Elsevier Inc.";"1989-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
5;26203;"Metabolism: Clinical and Experimental";journal;"00260495, 15328600";"W.B. Saunders";No;No;4,328;Q1;184;175;405;13266;6001;378;15,71;75,81;43,20;0;United States;Northern America;"W.B. Saunders";"1952-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
6;26031;"Endocrine Pathology";journal;"15590097, 10463976";"Springer";No;No;3,715;Q1;65;46;139;1821;1517;123;3,60;39,59;44,53;0;United States;Northern America;"Springer";"1990-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;26699;"Reviews in Endocrine and Metabolic Disorders";journal;"15732606, 13899155";"Springer";No;No;2,834;Q1;113;91;242;10936;2665;242;10,23;120,18;46,75;0;United States;Northern America;"Springer";"2000-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
8;25545;"Diabetes Technology and Therapeutics";journal;"15209156, 15578593";"Mary Ann Liebert Inc.";No;No;2,663;Q1;116;222;432;7091;2681;389;6,68;31,94;52,71;1;United States;Northern America;"Mary Ann Liebert Inc.";"1999-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
9;25527;"Diabetes, Obesity and Metabolism";journal;"14631326, 14628902";"John Wiley and Sons Inc";No;No;2,273;Q1;169;826;1368;34228;7945;1140;5,71;41,44;46,12;4;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1999-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
10;26159;"Journal of Clinical Endocrinology and Metabolism";journal;"0021972X, 19457197";"Endocrine Society";No;No;2,155;Q1;412;906;2101;36725;11064;1771;5,13;40,54;50,36;6;United States;Northern America;"Endocrine Society";"1941-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
11;25414;"Best Practice and Research: Clinical Endocrinology and Metabolism";journal;"1521690X, 15321908";"Elsevier B.V.";No;No;2,139;Q1;138;61;181;4313;1271;164;6,61;70,70;55,14;0;Netherlands;Western Europe;"Elsevier B.V.";"1999-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
12;25523;"Diabetes/Metabolism Research and Reviews";journal;"15207552, 15207560";"John Wiley and Sons Ltd";No;No;2,030;Q1;146;90;352;5462;2746;329;8,03;60,69;49,92;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1999-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
13;26082;"European Journal of Endocrinology";journal;"1479683X, 08044643";"Oxford University Press";No;No;2,020;Q1;185;268;537;12142;3269;502;6,30;45,31;51,13;0;United Kingdom;Western Europe;"Oxford University Press";"1960, 1979, 1994-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
14;26727;"Thyroid";journal;"15579077, 10507256";"Mary Ann Liebert Inc.";No;No;1,905;Q1;182;163;532;6887;2983;452;5,33;42,25;45,92;0;United States;Northern America;"Mary Ann Liebert Inc.";"1990-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
15;21101310676;"NPJ Metabolic Health and Disease";journal;"29482828";"Springer Nature";Yes;No;1,824;Q1;11;46;36;4542;226;35;6,28;98,74;40,14;0;United Kingdom;Western Europe;"Springer Nature";"2023-2026";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
