Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565, 18733301";"Elsevier B.V.";No;No;2,090;Q1;124;14;33;3349;344;33;9,61;239,21;25,97;0;Netherlands;Western Europe;"Elsevier B.V.";"1965-1967, 1969-1973, 1975-1982, 1984-2026";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Physics and Astronomy"
2;30867;"TrAC - Trends in Analytical Chemistry";journal;"01659936, 18793142";"Elsevier B.V.";No;No;2,057;Q1;247;327;1278;50159;18872;1263;14,40;153,39;39,65;0;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)";"Chemistry; Environmental Science"
3;19900192116;"Journal of Pharmaceutical Analysis";journal;"20951779";"Xi'an Jiaotong University";Yes;No;1,588;Q1;69;240;376;16742;3459;364;9,54;69,76;43,37;1;China;Asiatic Region;"Xi'an Jiaotong University";"2011-2026";"Analytical Chemistry (Q1); Drug Discovery (Q1); Electrochemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Spectroscopy (Q1)";"Chemistry; Health Professions; Pharmacology, Toxicology and Pharmaceutics"
4;12229;"Mass Spectrometry Reviews";journal;"10982787, 02777037";"John Wiley &amp; Sons Inc.";No;No;1,439;Q1;148;58;193;9629;1483;171;7,91;166,02;38,50;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"1982-2026";"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
5;25236;"Sensors and Actuators B: Chemical";journal;"09254005, 19448201";"Elsevier B.V.";No;No;1,331;Q1;259;1839;5063;84376;43356;5062;8,56;45,88;40,24;0;Netherlands;Western Europe;"Elsevier B.V.";"1970, 1990-2026";"Analytical Chemistry (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Spectroscopy (Q1); Surfaces, Coatings and Films (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
6;25879;"International Journal of Molecular Sciences";journal;"14220067, 16616596";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,316;Q1;365;12133;47483;979256;292954;46340;5,82;80,71;49,78;6;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2000-2026";"Catalysis (Q1); Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Computer Science; Medicine"
7;21100921194;"Journal of Analysis and Testing";journal;"25094696, 2096241X";"Springer International Publishing";No;No;1,097;Q1;32;90;133;5248;1002;126;8,32;58,31;45,58;0;Switzerland;Western Europe;"Springer International Publishing";"2017-2026";"Analytical Chemistry (Q1); Electrochemistry (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Spectroscopy (Q1); Environmental Chemistry (Q2)";"Chemistry; Environmental Science; Materials Science; Physics and Astronomy"
8;21101128145;"ACS Measurement Science Au";journal;"2694250X";"American Chemical Society";Yes;No;1,065;Q1;26;93;183;5433;1109;173;5,61;58,42;40,39;0;United States;Northern America;"American Chemical Society";"2021-2026";"Analytical Chemistry (Q1); Electrochemistry (Q1); Spectroscopy (Q1)";"Chemistry"
9;24555;"Talanta";journal;"00399140, 18733573";"Elsevier B.V.";No;No;0,975;Q1;202;1476;3529;75575;25076;3527;7,23;51,20;43,66;1;Netherlands;Western Europe;"Elsevier B.V.";"1958-2026";"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
10;29595;"Applied Spectroscopy Reviews";journal;"05704928, 1520569X";"Taylor and Francis Ltd.";No;No;0,946;Q1;92;50;109;6017;876;108;7,25;120,34;37,93;0;United States;Northern America;"Taylor and Francis Ltd.";"1967-1989, 1991-2026";"Instrumentation (Q1); Spectroscopy (Q1)";"Chemistry; Physics and Astronomy"
11;23911;"Analytica Chimica Acta";journal;"00032670, 18734324";"Elsevier B.V.";No;No;0,925;Q1;253;1039;3045;51436;19675;3041;6,42;49,51;44,60;0;Netherlands;Western Europe;"Elsevier B.V.";"1947-2026";"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Environmental Science"
12;21101262998;"Frontiers in Environmental Chemistry";journal;"26734486";"Frontiers Media SA";Yes;No;0,916;Q1;15;27;74;1835;254;65;4,22;67,96;52,78;0;Switzerland;Western Europe;"Frontiers Media SA";"2020-2026";"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Spectroscopy (Q1); Environmental Chemistry (Q2)";"Chemistry; Environmental Science; Physics and Astronomy"
13;26965;"Journal of Molecular Liquids";journal;"18733166, 01677322";"Elsevier B.V.";Yes;No;0,876;Q1;202;2132;8015;135802;45757;8007;5,73;63,70;37,64;0;Netherlands;Western Europe;"Elsevier B.V.";"1983-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
14;21101168846;"Chemistry-Methods";journal;"26289725";"Wiley-VCH Verlag";No;No;0,856;Q1;20;109;103;7429;347;95;3,38;68,16;36,35;0;United States;Northern America;"Wiley-VCH Verlag";"2021-2026";"Fluid Flow and Transfer Processes (Q1); Spectroscopy (Q1); Catalysis (Q2); Electrochemistry (Q2)";"Chemical Engineering; Chemistry"
15;21101299022;"npj Heritage Science";journal;"30593220";"Springer Science and Business Media Deutschland GmbH";No;No;0,842;Q1;50;689;883;37992;4933;870;5,64;55,14;42,47;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2025-2026";"Archeology (Q1); Archeology (arts and humanities) (Q1); Chemistry (miscellaneous) (Q1); Conservation (Q1); Spectroscopy (Q1); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2)";"Arts and Humanities; Chemistry; Computer Science; Materials Science; Social Sciences"
16;17304;"NMR in Biomedicine";journal;"10991492, 09523480";"John Wiley and Sons Ltd";No;No;0,822;Q1;140;230;604;11611;1854;588;3,13;50,48;34,08;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1988-2026";"Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1); Molecular Medicine (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Medicine"
17;21100403920;"Structural Dynamics";journal;"23297778";"American Crystallographic Association";Yes;No;0,801;Q1;42;53;110;2721;276;108;2,72;51,34;23,40;0;United States;Northern America;"American Crystallographic Association";"2014-2026";"Condensed Matter Physics (Q1); Instrumentation (Q1); Radiation (Q1); Spectroscopy (Q1)";"Chemistry; Physics and Astronomy"
18;12207;"Journal of Quantitative Spectroscopy and Radiative Transfer";journal;"00224073";"Elsevier Ltd";No;No;0,784;Q1;133;315;816;14744;2345;813;2,12;46,81;22,62;1;United Kingdom;Western Europe;"Elsevier Ltd";"1961-2026";"Radiation (Q1); Spectroscopy (Q1); Atomic and Molecular Physics, and Optics (Q2)";"Chemistry; Physics and Astronomy"
19;17594;"Journal of Biomolecular NMR";journal;"15735001, 09252738";"Springer Science and Business Media B.V.";No;No;0,760;Q1;115;26;63;1158;138;62;2,36;44,54;31,97;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1991-2026";"Spectroscopy (Q1); Biochemistry (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
20;26987;"Langmuir";journal;"15205827, 07437463";"American Chemical Society";No;No;0,758;Q1;391;2957;5886;159217;25182;5873;4,33;53,84;34,94;0;United States;Northern America;"American Chemical Society";"1985-2026";"Condensed Matter Physics (Q1); Spectroscopy (Q1); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Surfaces and Interfaces (Q2)";"Chemistry; Materials Science; Medicine; Physics and Astronomy"
