Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;4400151418;"Climate of the Past";journal;"18149332, 18149324";"Copernicus Publications";Yes;No;2,247;Q1;110;122;394;11360;1709;394;3,96;93,11;35,25;10;Germany;Western Europe;"Copernicus Publications";"2005-2026";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Environmental Science"
2;21101045217;"Geochronology";journal;"26283697, 26283719";"Copernicus Publications";Yes;No;1,607;Q1;24;26;98;1576;341;98;2,67;60,62;24,37;1;Germany;Western Europe;"Copernicus Publications";"2019-2026";"Geology (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
3;27524;"International Journal of Coal Geology";journal;"01665162";"Elsevier B.V.";No;No;1,587;Q1;191;129;412;11521;2577;411;5,99;89,31;29,89;4;Netherlands;Western Europe;"Elsevier B.V.";"1980-2026";"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Energy"
4;24548;"Marine and Petroleum Geology";journal;"02648172, 18734073";"Elsevier Ltd";No;No;1,365;Q1;175;478;1655;41395;7775;1636;4,28;86,60;26,82;4;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
5;26320;"Sedimentology";journal;"00370746, 13653091";"John Wiley and Sons Inc";No;No;1,289;Q1;138;86;367;9076;1300;362;3,44;105,53;26,43;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1962-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
6;19900191969;"Solid Earth";journal;"18699510, 18699529";"Copernicus Publications";Yes;No;1,276;Q1;72;64;339;5245;1150;339;3,50;81,95;27,50;0;Germany;Western Europe;"Copernicus Publications";"2010-2026";"Earth-Surface Processes (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
7;5700191218;"Geosphere";journal;"1553040X";"Geological Society of America";Yes;No;0,960;Q1;87;73;245;7973;518;245;2,01;109,22;30,45;0;United States;Northern America;"Geological Society of America";"2005-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
8;26319;"Sedimentary Geology";journal;"00370738";"Elsevier B.V.";No;No;0,914;Q1;145;121;369;12708;1108;369;2,71;105,02;27,99;2;Netherlands;Western Europe;"Elsevier B.V.";"1967-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
9;93220;"International Journal of Sediment Research";journal;"10016279";"KeAi Communications Co.";Yes;No;0,874;Q1;63;71;198;4386;825;198;4,32;61,77;22,97;1;China;Asiatic Region;"KeAi Communications Co.";"1981-1987, 1991, 2000-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
10;99584;"Journal of Soils and Sediments";journal;"16147480, 14390108";"Springer Science and Business Media Deutschland GmbH";No;No;0,857;Q1;111;308;919;19246;3491;906;3,42;62,49;39,48;5;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2001-2026";"Earth-Surface Processes (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
11;7200153173;"Quaternary Geochronology";journal;"18711014";"Elsevier B.V.";No;No;0,811;Q1;87;27;231;1664;470;229;1,85;61,63;32,84;0;Netherlands;Western Europe;"Elsevier B.V.";"2006-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
12;25164;"Newsletters on Stratigraphy";journal;"00780421, 23636122";"Schweizerbart Science Publishers";No;No;0,778;Q1;46;18;60;2039;134;56;2,23;113,28;29,47;1;Germany;Western Europe;"Schweizerbart Science Publishers";"1990, 1996-2001, 2004-2006, 2008-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
13;21101019623;"Depositional Record";journal;"20554877";"John Wiley &amp; Sons Inc.";Yes;No;0,737;Q1;24;48;102;4953;235;101;2,18;103,19;26,48;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2015-2026";"Geology (Q1); Paleontology (Q1); Stratigraphy (Q1); Environmental Science (miscellaneous) (Q2); Oceanography (Q2)";"Earth and Planetary Sciences; Environmental Science"
14;11300153310;"Austrian Journal of Earth Sciences";journal;"02517493, 20727151";"Sciendo";Yes;No;0,687;Q2;30;10;31;677;47;31;0,53;67,70;35,14;1;Austria;Western Europe;"Sciendo";"2007-2025";"Geology (Q1); Paleontology (Q1); Stratigraphy (Q2)";"Earth and Planetary Sciences"
15;22610;"Facies";journal;"01729179, 16124820";"Springer Science and Business Media Deutschland GmbH";No;No;0,661;Q2;69;18;72;1981;137;71;1,83;110,06;15,94;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1979-2026";"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
16;13909;"Geobios";journal;"00166995, 17775728";"Elsevier Masson s.r.l.";No;No;0,649;Q2;62;40;98;3586;182;97;1,82;89,65;34,21;0;France;Western Europe;"Elsevier Masson s.r.l.";"1966, 1968-2026";"Paleontology (Q2); Space and Planetary Science (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
17;21101052931;"Acta Sedimentologica Sinica";journal;"10000550";"Science China Press";Yes;No;0,642;Q2;28;139;351;7743;716;351;2,12;55,71;32,42;0;China;Asiatic Region;"Science China Press";"2019-2025";"Geochemistry and Petrology (Q2); Geology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
18;23226;"Journal of South American Earth Sciences";journal;"08959811";"Elsevier B.V.";No;No;0,638;-;96;464;1467;37491;2790;1453;1,85;80,80;31,83;4;United Kingdom;Western Europe;"Elsevier B.V.";"1988-1992, 1994-2026";"Earth-Surface Processes (Q2); Geology (Q2)";"Earth and Planetary Sciences"
19;4700151602;"Palaeoworld";journal;"1871174X";"Elsevier B.V.";No;No;0,595;Q2;41;57;170;3611;314;168;1,63;63,35;23,28;1;Netherlands;Western Europe;"Elsevier B.V.";"2006-2026";"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2); Stratigraphy (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
20;14623;"Rivista Italiana di Paleontologia e Stratigrafia";journal;"20394942, 00356883";"Universita degli Studi di Milano";Yes;Yes;0,577;Q2;46;26;91;2449;155;91;1,52;94,19;31,43;0;Italy;Western Europe;"Universita degli Studi di Milano";"1979-2025";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
