Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17500;"Journal of Finance";journal;"00221082, 15406261";"Wiley-Blackwell Publishing Ltd";No;No;15,515;Q1;386;71;230;4079;1771;223;6,90;57,45;16,22;59;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1946-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
2;16161;"Review of Financial Studies";journal;"14657368, 08939454";"Oxford University Press";No;No;12,239;Q1;268;127;407;7766;3915;406;8,86;61,15;17,90;93;United Kingdom;Western Europe;"Oxford University Press";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
3;24379;"Journal of Financial Economics";journal;"0304405X";"Elsevier B.V.";No;No;10,601;Q1;355;201;495;11672;4338;491;7,83;58,07;21,02;148;Netherlands;Western Europe;"Elsevier B.V.";"1974-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
4;29838;"Journal of Accounting and Economics";journal;"01654101";"Elsevier B.V.";No;No;6,100;Q1;207;48;133;3124;833;131;4,89;65,08;28,43;14;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
5;16160;"Review of Finance";journal;"1573692X, 15723097";"Oxford University Press";No;No;5,680;Q1;91;46;114;2140;569;114;4,41;46,52;19,66;30;United Kingdom;Western Europe;"Oxford University Press";"2001-2002, 2004-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
6;29857;"Journal of Accounting Research";journal;"1475679X, 00218456";"Wiley-Blackwell Publishing Ltd";No;No;5,165;Q1;186;46;100;3177;434;100;3,82;69,07;31,97;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
7;28096;"Accounting Review";journal;"00014826, 15587967";"American Accounting Association";No;No;4,446;Q1;217;108;258;6502;1284;257;4,06;60,20;30,31;0;United States;Northern America;"American Accounting Association";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
8;12963;"Review of Accounting Studies";journal;"15737136, 13806653";"Springer New York";No;No;4,212;Q1;118;40;119;2129;596;119;4,75;53,23;26,79;9;United States;Northern America;"Springer New York";"1996-2026";"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1)";"Business, Management and Accounting"
9;80370;"Journal of Financial and Quantitative Analysis";journal;"00221090, 17566916";"Cambridge University Press";No;No;3,700;Q1;164;98;252;5311;941;252;3,45;54,19;23,89;0;United Kingdom;Western Europe;"Cambridge University Press";"1966-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
10;29113;"Contemporary Accounting Research";journal;"08239150, 19113846";"John Wiley and Sons Inc";No;No;3,012;Q1;141;85;268;6945;1108;268;3,19;81,71;34,67;7;Canada;Northern America;"John Wiley and Sons Inc";"1984-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
