Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101083188;"Nature Aging";journal;"26628465";"Springer";No;No;7,081;Q1;75;215;495;9023;5307;294;9,00;41,97;42,35;8;United States;Northern America;"Springer";"2021-2026";"Aging (Q1); Geriatrics and Gerontology (Q1); Neuroscience (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
2;21101041612;"The Lancet Healthy Longevity";journal;"26667568";"Elsevier Ltd";Yes;No;5,166;Q1;60;142;450;3911;3052;191;5,93;27,54;51,02;5;United Kingdom;Western Europe;"Elsevier Ltd";"2020-2026";"Family Practice (Q1); Geriatrics and Gerontology (Q1); Health (social science) (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Social Sciences"
3;3600148102;"Alzheimer's and Dementia";journal;"15525279, 15525260";"John Wiley and Sons Inc";No;No;3,600;Q1;194;716;1629;41189;11197;1110;6,84;57,53;48,91;32;United States;Northern America;"John Wiley and Sons Inc";"2005-2026";"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
4;21101041899;"The Lancet Regional Health - Western Pacific";journal;"26666065";"Elsevier Ltd";Yes;No;2,534;Q1;57;293;813;10936;4289;519;5,61;37,32;47,94;31;United Kingdom;Western Europe;"Elsevier Ltd";"2020-2026";"Geriatrics and Gerontology (Q1); Health Policy (Q1); Infectious Diseases (Q1); Internal Medicine (Q1); Obstetrics and Gynecology (Q1); Pediatrics, Perinatology and Child Health (Q1); Psychiatry and Mental Health (Q1); Public Health, Environmental and Occupational Health (Q1)";"Medicine"
5;21100349562;"Aging and Disease";journal;"21525250";"International Society on Aging and Disease";Yes;No;2,143;Q1;99;158;413;19304;3099;387;7,61;122,18;42,75;0;United States;Northern America;"International Society on Aging and Disease";"2010-2026";"Cell Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
6;21101188427;"npj Aging";journal;"27316068";"Nature Research";No;No;2,043;Q1;41;61;51;5198;297;50;5,36;85,21;38,20;2;United Kingdom;Western Europe;"Nature Research";"2023-2026";"Aging (Q1); Geriatrics and Gerontology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;29561;"Journals of Gerontology - Series B Psychological Sciences and Social Sciences";journal;"10795014, 17585368";"Gerontological Society of America";No;No;1,995;Q1;193;234;765;11275;3629;748;3,58;48,18;58,62;11;United States;Northern America;"Gerontological Society of America";"1995-2026";"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Gerontology (Q1); Health (social science) (Q1); Life-span and Life-course Studies (Q1); Medicine (miscellaneous) (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)";"Medicine; Nursing; Psychology; Social Sciences"
8;28093;"Age and Ageing";journal;"00020729, 14682834";"Oxford University Press";No;No;1,993;Q1;185;294;967;12381;5022;868;4,88;42,11;54,62;21;United Kingdom;Western Europe;"Oxford University Press";"1972-2026";"Aging (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
9;28514;"Journal of the American Geriatrics Society";journal;"00028614, 15325415";"John Wiley and Sons Inc";No;No;1,889;Q1;282;554;1597;14152;5562;1030;3,08;25,55;59,07;18;United States;Northern America;"John Wiley and Sons Inc";"1953-2026";"Geriatrics and Gerontology (Q1)";"Medicine"
10;29070;"Gerontologist";journal;"17585341, 00169013";"Gerontological Society of America";No;No;1,822;Q1;178;251;528;11937;2643;505;3,96;47,56;67,18;18;United States;Northern America;"Gerontological Society of America";"1961-2026";"Geriatrics and Gerontology (Q1); Gerontology (Q1); Medicine (miscellaneous) (Q1)";"Medicine; Nursing"
11;29309;"Critical Reviews in Oncology/Hematology";journal;"10408428, 18790461";"Elsevier Ireland Ltd";No;No;1,820;Q1;160;261;648;28377;3758;639;5,90;108,72;48,68;4;Ireland;Western Europe;"Elsevier Ireland Ltd";"1983-2026";"Geriatrics and Gerontology (Q1); Hematology (Q1); Oncology (Q1)";"Medicine"
12;29802;"Psychology and Aging";journal;"08827974, 19391498";"American Psychological Association";No;No;1,585;Q1;186;76;220;5987;883;219;3,36;78,78;51,57;3;United States;Northern America;"American Psychological Association";"1986-2026";"Aging (Q1); Geriatrics and Gerontology (Q1); Social Psychology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Psychology"
13;21100805354;"GeroScience";journal;"25092715, 25092723";"Springer Science and Business Media Deutschland GmbH";No;No;1,564;Q1;103;403;585;26277;3550;572;6,15;65,20;45,19;4;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2026";"Aging (Q1); Cardiology and Cardiovascular Medicine (Q1); Complementary and Alternative Medicine (Q1); Geriatrics and Gerontology (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Veterinary"
14;144947;"European Journal of Ageing";journal;"16139372, 16139380";"Springer Science and Business Media B.V.";No;No;1,470;Q1;74;39;220;2088;862;213;3,74;53,54;55,43;2;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2004-2026";"Geriatrics and Gerontology (Q1); Health (social science) (Q1)";"Medicine; Social Sciences"
15;23985;"Neurobiology of Aging";journal;"01974580, 15581497";"Elsevier Inc.";No;No;1,447;Q1;228;137;673;9239;2724;664;3,69;67,44;46,86;1;United States;Northern America;"Elsevier Inc.";"1980-2026";"Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Aging (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
16;12066;"Journal of the American Medical Directors Association";journal;"15258610, 15389375";"Elsevier Inc.";No;No;1,430;Q1;147;439;1243;15571;4310;977;3,06;35,47;53,52;22;United States;Northern America;"Elsevier Inc.";"2001-2026";"Geriatrics and Gerontology (Q1); Health Policy (Q1); Medicine (miscellaneous) (Q1); Nursing (miscellaneous) (Q1)";"Medicine; Nursing"
17;28534;"American Journal of Geriatric Psychiatry";journal;"15457214, 10647481";"Elsevier B.V.";No;No;1,378;Q1;155;210;562;5448;1356;299;2,05;25,94;49,17;7;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1)";"Medicine"
18;16200;"International Psychogeriatrics";journal;"1741203X, 10416102";"Elsevier Inc.";Yes;No;1,370;Q1;134;147;425;4823;1069;227;2,58;32,81;47,78;0;United States;Northern America;"Elsevier Inc.";"1989-2026";"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Gerontology (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Nursing; Psychology"
19;19700175259;"Journal of Geriatric Oncology";journal;"18794068, 18794076";"Elsevier Ltd";No;No;1,360;Q1;63;167;583;6358;1352;535;2,26;38,07;50,21;2;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2026";"Geriatrics and Gerontology (Q1); Oncology (Q1)";"Medicine"
20;28478;"Aging and Mental Health";journal;"13646915, 13607863";"Taylor and Francis Ltd.";No;No;1,356;Q1;127;198;813;10248;3016;805;3,31;51,76;64,37;11;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997-2026";"Geriatrics and Gerontology (Q1); Gerontology (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Nursing"
21;21101028415;"JMIR Aging";journal;"25617605";"JMIR Publications Inc.";Yes;No;1,350;Q1;38;122;217;6633;1088;217;4,25;54,37;56,32;5;Canada;Northern America;"JMIR Publications Inc.";"2018-2026";"Geriatrics and Gerontology (Q1); Gerontology (Q1); Health Informatics (Q1); Health (social science) (Q1)";"Medicine; Nursing; Social Sciences"
22;28558;"BMC Geriatrics";journal;"14712318";"BioMed Central Ltd";Yes;No;1,335;Q1;124;1027;2548;50646;10774;2541;3,76;49,31;53,61;37;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2026";"Geriatrics and Gerontology (Q1)";"Medicine"
23;29559;"Journals of Gerontology - Series A Biological Sciences and Medical Sciences";journal;"10795006, 1758535X";"Oxford University Press";No;No;1,334;Q1;238;345;1002;15706;4502;945;4,02;45,52;48,43;7;United Kingdom;Western Europe;"Oxford University Press";"1995-2026";"Geriatrics and Gerontology (Q1); Aging (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
24;28541;"Archives of Gerontology and Geriatrics";journal;"18726976, 01674943";"Elsevier Ireland Ltd";No;No;1,282;Q1;108;324;692;16131;2758;654;3,90;49,79;48,80;12;Ireland;Western Europe;"Elsevier Ireland Ltd";"1982-2026";"Geriatrics and Gerontology (Q1); Gerontology (Q1); Health (social science) (Q1); Aging (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing; Social Sciences"
25;21241;"Drugs and Aging";journal;"1170229X, 11791969";"";No;No;1,252;Q1;119;82;251;5271;948;245;3,92;64,28;52,18;5;Switzerland;Western Europe;"";"1991-2026";"Geriatrics and Gerontology (Q1); Pharmacology (medical) (Q1)";"Medicine"
26;21100869398;"Work, Aging and Retirement";journal;"20544650";"Oxford University Press";No;No;1,248;Q1;45;33;91;2083;322;81;3,17;63,12;56,79;8;United States;Northern America;"Oxford University Press";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geriatrics and Gerontology (Q1); Industrial Relations (Q1); Life-span and Life-course Studies (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Social Sciences"
27;4700152497;"European Review of Aging and Physical Activity";journal;"18616909, 18137253";"Springer Verlag";Yes;No;1,241;Q1;50;30;75;1668;313;74;3,08;55,60;45,70;0;Germany;Western Europe;"Springer Verlag";"2006-2026";"Geriatrics and Gerontology (Q1)";"Medicine"
28;26661;"Journal of Nutrition, Health and Aging";journal;"17604788, 12797707";"Elsevier B.V.";Yes;No;1,230;Q1;116;224;544;8646;2300;463;3,18;38,60;51,12;3;Italy;Western Europe;"Elsevier B.V.";"1997-2026";"Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)";"Medicine; Nursing"
29;29164;"International Journal of Geriatric Psychiatry";journal;"10991166, 08856230";"John Wiley and Sons Ltd";No;No;1,221;Q1;162;149;596;7018;2065;530;2,95;47,10;51,09;3;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1986-2026";"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1)";"Medicine"
30;18572;"Parkinsonism and Related Disorders";journal;"18735126, 13538020";"Elsevier Ltd";No;No;1,199;Q1;134;318;955;9647;2713;705;2,60;30,34;45,82;3;United Kingdom;Western Europe;"Elsevier Ltd";"1995-2026";"Geriatrics and Gerontology (Q1); Neurology (Q1); Neurology (clinical) (Q1)";"Medicine; Neuroscience"
31;16246;"Journal of Alzheimer's Disease";journal;"13872877, 18758908";"SAGE Publications Ltd";No;No;1,166;Q2;198;790;2459;48345;8684;2447;3,03;61,20;47,36;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1998-2026";"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Geriatrics and Gerontology (Q2); Neuroscience (miscellaneous) (Q2)";"Medicine; Neuroscience; Psychology"
32;28471;"Ageing and Society";journal;"0144686X, 14691779";"Cambridge University Press";No;No;1,159;Q2;109;160;418;10450;1457;418;3,04;65,31;66,84;0;United Kingdom;Western Europe;"Cambridge University Press";"1981-2026";"Arts and Humanities (miscellaneous) (Q1); Health (social science) (Q1); Public Health, Environmental and Occupational Health (Q1); Social Psychology (Q1); Geriatrics and Gerontology (Q2)";"Arts and Humanities; Medicine; Psychology; Social Sciences"
33;28582;"Biogerontology";journal;"15736768, 13895729";"Springer Science and Business Media B.V.";No;No;1,152;Q2;100;80;150;6434;698;146;4,24;80,43;48,81;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2000-2026";"Gerontology (Q1); Aging (Q2); Geriatrics and Gerontology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing"
34;21100464638;"Journal of Frailty and Aging";journal;"22601341, 22734309";"Elsevier Masson s.r.l.";Yes;No;1,149;Q2;39;80;194;3148;628;155;3,05;39,35;47,42;3;France;Western Europe;"Elsevier Masson s.r.l.";"2015-2026";"Medicine (miscellaneous) (Q1); Aging (Q2); Geriatrics and Gerontology (Q2); Physiology (medical) (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
35;28496;"Aging Clinical and Experimental Research";journal;"17208319, 15940667";"Springer Science and Business Media Deutschland GmbH";No;No;1,144;Q2;102;229;1080;10217;3996;1006;3,44;44,62;47,32;4;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1989-2026";"Aging (Q2); Geriatrics and Gerontology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
36;29189;"Journal of Aging and Health";journal;"15526887, 08982643";"SAGE Publications Inc.";No;No;1,143;Q2;98;63;277;3307;795;276;2,44;52,49;62,69;2;United States;Northern America;"SAGE Publications Inc.";"1989-2026";"Community and Home Care (Q1); Gerontology (Q1); Health (social science) (Q1); Life-span and Life-course Studies (Q1); Sociology and Political Science (Q1); Geriatrics and Gerontology (Q2)";"Medicine; Nursing; Social Sciences"
37;10300153341;"Clinical Interventions in Aging";journal;"11781998, 11769092";"Dove Medical Press Ltd";Yes;No;1,117;Q2;122;201;530;7963;2107;512;3,62;39,62;45,64;0;New Zealand;Pacific Region;"Dove Medical Press Ltd";"2006-2026";"Medicine (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)";"Medicine"
38;29826;"Research on Aging";journal;"01640275, 15527573";"SAGE Publications Inc.";No;No;1,097;Q2;83;36;153;2275;468;152;2,69;63,19;61,90;1;United States;Northern America;"SAGE Publications Inc.";"1979-2026";"Health (social science) (Q1); Social Psychology (Q1); Geriatrics and Gerontology (Q2)";"Medicine; Psychology; Social Sciences"
39;29549;"Journal of Geriatric Psychiatry and Neurology";journal;"15525708, 08919887";"SAGE Publications Inc.";No;No;1,050;Q2;84;42;201;2122;636;196;3,19;50,52;47,74;1;United States;Northern America;"SAGE Publications Inc.";"1988-2026";"Geriatrics and Gerontology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)";"Medicine"
40;28652;"Clinical Gerontologist";journal;"15452301, 07317115";"Routledge";No;No;1,046;Q2;49;88;244;4130;727;220;2,87;46,93;67,06;10;United States;Northern America;"Routledge";"1982-2026";"Clinical Psychology (Q1); Gerontology (Q1); Health (social science) (Q1); Geriatrics and Gerontology (Q2); Social Psychology (Q2)";"Medicine; Nursing; Psychology; Social Sciences"
41;21101048248;"Innovation in Aging";journal;"23995300";"Oxford University Press";Yes;No;1,033;Q2;37;111;242;5628;720;233;2,79;50,70;57,10;4;United States;Northern America;"Oxford University Press";"2017-2026";"Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Life-span and Life-course Studies (Q1); Geriatrics and Gerontology (Q2)";"Health Professions; Medicine; Social Sciences"
42;28654;"Clinics in Geriatric Medicine";journal;"07490690, 18798853";"W.B. Saunders";No;No;1,027;Q2;99;59;169;2534;590;144;3,32;42,95;53,57;0;United States;Northern America;"W.B. Saunders";"1985-2026";"Geriatrics and Gerontology (Q2)";"Medicine"
43;29195;"Journal of Applied Gerontology";journal;"15524523, 07334648";"SAGE Publications Inc.";No;No;1,016;Q2;73;181;697;7720;1949;687;2,56;42,65;63,11;7;United States;Northern America;"SAGE Publications Inc.";"1982-2026";"Gerontology (Q1); Geriatrics and Gerontology (Q2)";"Medicine; Nursing"
