Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100198409;"Nature Climate Change";journal;"17586798, 1758678X";"Nature Research";No;No;8,046;Q1;322;296;862;10205;12582;478;12,02;34,48;34,39;96;United Kingdom;Western Europe;"Nature Research";"2009, 2011-2026";"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
2;24204;"Review of Economics and Statistics";journal;"00346535, 15309142";"MIT Press";No;No;7,425;Q1;219;113;262;5523;1376;262;4,62;48,88;23,88;88;United States;Northern America;"MIT Press";"1978-2025";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
3;27162;"Journal of Business and Economic Statistics";journal;"07350015, 15372707";"Taylor and Francis Ltd.";No;No;4,171;Q1;127;107;328;4485;1102;306;2,89;41,92;23,36;13;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
4;27069;"Human Relations";journal;"00187267, 1741282X";"SAGE Publications Ltd";No;No;4,148;Q1;181;62;231;5582;1826;225;7,54;90,03;48,35;6;United Kingdom;Western Europe;"SAGE Publications Ltd";"1947-2026";"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)";"Arts and Humanities; Business, Management and Accounting; Social Sciences"
5;18091;"Sociological Methods and Research";journal;"00491241, 15528294";"SAGE Publications Inc.";No;No;4,064;Q1;106;57;180;3514;1462;176;5,53;61,65;36,30;9;United States;Northern America;"SAGE Publications Inc.";"1972-2026";"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Social Sciences"
6;20143;"Business and Society";journal;"00076503, 15524205";"SAGE Publications Ltd";No;No;3,113;Q1;114;63;180;5255;1660;155;7,63;83,41;48,18;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1960-1978, 1980-1981, 1983-2026";"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Social Sciences"
7;28464;"Econometric Theory";journal;"02664666, 14694360";"Cambridge University Press";No;No;2,674;Q1;87;57;113;2816;159;109;1,35;49,40;21,50;0;United Kingdom;Western Europe;"Cambridge University Press";"1985-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
8;21100325067;"Energy Research and Social Science";journal;"22146326, 22146296";"Elsevier Ltd";No;No;2,530;Q1;145;470;1225;40281;10975;1225;8,42;85,70;47,42;119;United Kingdom;Western Europe;"Elsevier Ltd";"2014-2026";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)";"Energy; Social Sciences"
9;21101160600;"Research Methods in Applied Linguistics";journal;"27727661";"Elsevier B.V.";No;No;2,452;Q1;19;74;77;3963;903;76;11,73;53,55;47,93;0;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Linguistics and Language (Q1); Social Sciences (miscellaneous) (Q1)";"Social Sciences"
10;21100899528;"Adolescent Research Review";journal;"23638354, 23638346";"Springer International Publishing AG";No;No;2,424;Q1;46;25;76;2126;562;75;7,96;85,04;64,75;9;Switzerland;Western Europe;"Springer International Publishing AG";"2016-2026";"Developmental and Educational Psychology (Q1); Pediatrics, Perinatology and Child Health (Q1); Psychiatry and Mental Health (Q1); Social Sciences (miscellaneous) (Q1)";"Medicine; Psychology; Social Sciences"
