Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100228100;"Advances in Optics and Photonics";journal;"19438206";"Optica Publishing Group (formerly OSA)";No;No;7,982;Q1;99;12;39;3878;1287;39;28,64;323,17;22,39;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2009-2025";"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)";"Environmental Science; Physics and Astronomy"
2;21101270120;"Nature Water";journal;"27316084";"Springer Nature";No;No;5,962;Q1;50;180;168;7203;1893;115;11,27;40,02;32,33;17;Netherlands;Western Europe;"Springer Nature";"2023-2026";"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1)";"Environmental Science"
3;18795;"Water Research";journal;"00431354, 18792448";"Elsevier Ltd";No;No;3,843;Q1;417;1535;3724;96623;53238;3715;13,67;62,95;38,51;38;United Kingdom;Western Europe;"Elsevier Ltd";"1967-2026";"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
4;23895;"Critical Reviews in Environmental Science and Technology";journal;"15476537, 10643389";"Taylor and Francis Ltd.";No;No;3,788;Q1;169;82;294;10286;5033;287;16,78;125,44;35,45;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
5;21101030209;"Energy and Environmental Materials";journal;"25750348, 25750356";"John Wiley &amp; Sons Inc.";No;No;3,615;Q1;81;238;419;14672;6031;408;15,01;61,65;30,19;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Energy (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Energy; Environmental Science; Materials Science"
6;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;2,768;Q1;124;213;519;9679;4895;484;9,15;45,44;40,36;23;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
7;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,524;Q1;90;73;167;8817;1661;167;7,60;120,78;45,30;15;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
8;21101089625;"ACS Environmental Au";journal;"26942518";"American Chemical Society";Yes;No;2,349;Q1;30;32;94;2285;835;81;9,02;71,41;34,03;2;United States;Northern America;"American Chemical Society";"2021-2026";"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1)";"Environmental Science"
9;21100897159;"Water Research X";journal;"25899147";"Elsevier Ltd";Yes;No;2,231;Q1;41;66;108;3181;996;106;9,05;48,20;39,74;1;United Kingdom;Western Europe;"Elsevier Ltd";"2018-2026";"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
10;21101060459;"Water Cycle";journal;"26664453";"KeAi Communications Co.";Yes;No;2,000;Q1;23;29;59;1595;508;56;9,06;55,00;38,84;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2026";"Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
11;11700154363;"Cryosphere";journal;"19940416, 19940424";"Copernicus Publications";Yes;No;1,984;Q1;130;299;843;21611;3960;843;4,34;72,28;29,00;11;Germany;Western Europe;"Copernicus Publications";"2007-2026";"Earth-Surface Processes (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
12;21101186817;"Droplet";journal;"27692159, 27314375";"John Wiley and Sons Inc";Yes;No;1,969;Q1;21;35;48;2639;412;47;8,58;75,40;28,00;0;United States;Northern America;"John Wiley and Sons Inc";"2022-2026";"Aquatic Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
13;21100982467;"npj Clean Water";journal;"20597037";"Springer Nature";Yes;No;1,950;Q1;57;131;191;9063;2009;185;11,60;69,18;37,69;3;United States;Northern America;"Springer Nature";"2018-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
14;29472;"Hydrology and Earth System Sciences";journal;"10275606, 16077938";"Copernicus Publications";Yes;No;1,916;Q1;194;266;882;20429;5740;882;5,87;76,80;29,33;20;Germany;Western Europe;"Copernicus Publications";"1997-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
15;50089;"Journal of Hydrology";journal;"00221694";"Elsevier B.V.";No;No;1,911;Q1;304;1635;4318;112363;31599;4303;6,92;68,72;32,27;33;Netherlands;Western Europe;"Elsevier B.V.";"1949, 1963-2026";"Water Science and Technology (Q1)";"Environmental Science"
16;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";"KeAi Communications Co.";Yes;No;1,899;Q1;76;68;175;4737;1530;172;7,42;69,66;34,21;4;China;Asiatic Region;"KeAi Communications Co.";"2013-2026";"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
17;21100873342;"Current Pollution Reports";journal;"21986592";"Springer International Publishing AG";No;No;1,856;Q1;66;46;117;5736;1181;117;9,65;124,70;38,94;3;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
18;35824;"Agricultural Water Management";journal;"18732283, 03783774";"Elsevier B.V.";Yes;No;1,757;Q1;189;550;1852;36284;14384;1847;7,35;65,97;32,72;15;Netherlands;Western Europe;"Elsevier B.V.";"1976-1977, 1979-2026";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
19;16322;"Desalination";journal;"00119164";"Elsevier B.V.";No;No;1,721;Q1;258;947;1687;65057;17446;1685;10,16;68,70;33,12;8;Netherlands;Western Europe;"Elsevier B.V.";"1966-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)";"Chemical Engineering; Chemistry; Engineering; Environmental Science; Materials Science"
20;18854;"Water Resources Research";journal;"19447973, 00431397";"Wiley-Blackwell";Yes;No;1,644;Q1;290;601;1942;47129;10793;1910;5,12;78,42;29,45;0;United States;Northern America;"Wiley-Blackwell";"1965-2026";"Water Science and Technology (Q1)";"Environmental Science"
