Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;27524;"International Journal of Coal Geology";journal;"01665162";"Elsevier B.V.";No;No;1,815;Q1;191;125;392;12065;2773;390;7,55;96,52;30,88;0;Netherlands;Western Europe;"Elsevier B.V.";"1980-2026";"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Energy"
2;4400151418;"Climate of the Past";journal;"18149332, 18149324";"Copernicus Publications";Yes;No;1,733;Q1;110;115;385;12202;1480;385;3,81;106,10;36,58;0;Germany;Western Europe;"Copernicus Publications";"2005-2026";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Environmental Science"
3;7200153173;"Quaternary Geochronology";journal;"18711014";"Elsevier B.V.";No;No;1,241;Q1;87;23;277;1563;630;273;2,23;67,96;36,80;0;Netherlands;Western Europe;"Elsevier B.V.";"2006-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
4;26320;"Sedimentology";journal;"00370746, 13653091";"John Wiley and Sons Inc";No;No;1,158;Q1;138;95;281;10456;964;273;3,46;110,06;31,72;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1962-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
5;21101045217;"Geochronology";journal;"26283697, 26283719";"Copernicus Publications";Yes;No;1,136;Q1;24;34;109;2043;301;109;2,93;60,09;20,69;0;Germany;Western Europe;"Copernicus Publications";"2019-2026";"Geology (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
6;5700191218;"Geosphere";journal;"1553040X";"Geological Society of America";Yes;No;1,122;Q1;87;45;222;4554;574;222;2,11;101,20;23,40;0;United States;Northern America;"Geological Society of America";"2005-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
7;24548;"Marine and Petroleum Geology";journal;"02648172, 18734073";"Elsevier Ltd";No;No;1,067;Q1;175;345;1430;31046;6100;1426;4,05;89,99;26,72;0;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
8;19900191969;"Solid Earth";journal;"18699510, 18699529";"Copernicus Publications";Yes;No;0,953;Q1;72;69;224;5337;638;224;2,38;77,35;24,93;0;Germany;Western Europe;"Copernicus Publications";"2010-2026";"Earth-Surface Processes (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
9;26319;"Sedimentary Geology";journal;"00370738";"Elsevier B.V.";No;No;0,948;Q1;145;99;370;10443;1267;370;3,47;105,48;27,72;0;Netherlands;Western Europe;"Elsevier B.V.";"1967-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
10;99584;"Journal of Soils and Sediments";journal;"16147480, 14390108";"Springer Science and Business Media Deutschland GmbH";No;No;0,901;Q1;111;278;848;18214;3332;842;3,86;65,52;42,15;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2001-2026";"Earth-Surface Processes (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
11;93220;"International Journal of Sediment Research";journal;"10016279";"KeAi Communications Co.";Yes;No;0,887;Q1;63;88;218;5615;937;216;3,82;63,81;26,04;0;China;Asiatic Region;"KeAi Communications Co.";"1981-1987, 1991, 2000-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
12;21101019623;"Depositional Record";journal;"20554877";"John Wiley &amp; Sons Inc.";Yes;No;0,865;Q1;24;69;129;6707;349;125;2,52;97,20;31,37;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2015-2026";"Geology (Q1); Oceanography (Q1); Paleontology (Q1); Stratigraphy (Q1); Environmental Science (miscellaneous) (Q2)";"Earth and Planetary Sciences; Environmental Science"
13;25164;"Newsletters on Stratigraphy";journal;"00780421, 23636122";"Schweizerbart Science Publishers";No;No;0,686;Q1;46;20;59;2015;132;58;2,21;100,75;29,17;0;Germany;Western Europe;"Schweizerbart Science Publishers";"1990, 1996-2001, 2004-2006, 2008-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
14;14623;"Rivista Italiana di Paleontologia e Stratigrafia";journal;"20394942, 00356883";"Universita degli Studi di Milano";Yes;Yes;0,635;Q1;46;28;86;2717;168;86;1,95;97,04;26,55;0;Italy;Western Europe;"Universita degli Studi di Milano";"1979-2025";"Paleontology (Q1); Stratigraphy (Q1); Geology (Q2)";"Earth and Planetary Sciences"
15;21101052931;"Acta Sedimentologica Sinica";journal;"10000550";"Science China Press";Yes;No;0,606;Q1;28;145;411;8898;831;410;1,94;61,37;33,33;0;China;Asiatic Region;"Science China Press";"2019-2025";"Stratigraphy (Q1); Geochemistry and Petrology (Q2); Geology (Q2)";"Earth and Planetary Sciences"
16;21101178250;"Marine Origin Petroleum Geology";journal;"16729854";"";No;No;0,590;Q2;17;25;125;766;203;125;1,63;30,64;31,17;0;China;Asiatic Region;"";"2019-2025";"Geochemistry and Petrology (Q2); Geology (Q2); Geophysics (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
17;23226;"Journal of South American Earth Sciences";journal;"08959811";"Elsevier B.V.";No;No;0,570;Q2;96;443;1271;33254;2279;1254;1,77;75,07;30,36;1;United Kingdom;Western Europe;"Elsevier B.V.";"1988-1992, 1994-2026";"Earth-Surface Processes (Q2); Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
18;22610;"Facies";journal;"01729179, 16124820";"Springer Science and Business Media Deutschland GmbH";No;No;0,510;Q2;69;22;51;1904;106;51;2,09;86,55;26,36;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1979-2026";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
19;13909;"Geobios";journal;"00166995, 17775728";"Elsevier Masson s.r.l.";No;No;0,508;Q2;62;60;109;4240;168;107;1,42;70,67;32,51;0;France;Western Europe;"Elsevier Masson s.r.l.";"1966, 1968-2026";"Paleontology (Q2); Stratigraphy (Q2); Space and Planetary Science (Q3)";"Earth and Planetary Sciences"
