Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101021575;"Journal of Bioresources and Bioproducts";journal;"23699698";"KeAi Communications Co.";Yes;No;3,549;Q1;52;31;88;1501;2130;86;32,97;48,42;30,63;4;China;Asiatic Region;"KeAi Communications Co.";"2019-2026";"Biochemistry (Q1); Biomaterials (Q1); Forestry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science"
2;21100869015;"Current Forestry Reports";journal;"21986436";"Springer Science and Business Media Deutschland GmbH";No;No;2,143;Q1;58;20;60;2276;687;60;9,79;113,80;32,10;11;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2015-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;14500;"Land Use Policy";journal;"02648377";"Elsevier Ltd";No;No;1,656;Q1;186;551;1936;41714;14611;1932;7,32;75,71;38,16;145;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
4;12067;"Agricultural and Forest Meteorology";journal;"01681923";"Elsevier B.V.";No;No;1,623;Q1;217;397;1110;29540;7656;1109;6,35;74,41;30,69;26;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
5;21101045748;"Plants People Planet";journal;"25722611";"Wiley-Blackwell Publishing Ltd";Yes;No;1,611;Q1;41;63;180;3575;1039;148;6,15;56,75;40,86;19;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2019-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Horticulture (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
6;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";No;No;1,587;Q1;209;818;1776;39384;18405;1775;9,97;48,15;28,49;37;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
7;145301;"Urban Forestry and Urban Greening";journal;"16108167, 16188667";"Elsevier GmbH";No;No;1,434;Q1;148;289;971;19892;6801;968;6,79;68,83;43,61;37;Germany;Western Europe;"Elsevier GmbH";"2002-2026";"Ecology (Q1); Forestry (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
8;15673;"Journal of Rural Studies";journal;"07430167";"Elsevier Ltd";No;No;1,316;Q1;156;295;738;21851;4364;733;5,32;74,07;47,62;87;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2026";"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
9;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,285;Q1;97;250;795;20693;3324;778;3,71;82,77;34,64;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
10;17700155709;"Fire Ecology";journal;"19339747";"Springer Science and Business Media Deutschland GmbH";Yes;No;1,224;Q1;50;33;101;2510;527;100;4,95;76,06;37,78;6;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2008-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
11;25720;"Forest Ecology and Management";journal;"03781127";"Elsevier B.V.";No;No;1,184;Q1;227;642;2372;50463;9944;2348;4,01;78,60;32,72;108;Netherlands;Western Europe;"Elsevier B.V.";"1976, 1979-1980, 1982-2026";"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
12;27471;"Applied Geography";journal;"01436228";"Elsevier B.V.";No;No;1,138;Q1;143;127;414;7908;2270;414;5,44;62,27;33,19;21;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Agricultural and Biological Sciences; Business, Management and Accounting; Environmental Science; Social Sciences"
13;22223;"Forest Policy and Economics";journal;"13899341";"Elsevier B.V.";No;No;1,124;Q1;97;135;590;10069;2618;521;4,49;74,59;36,30;46;Netherlands;Western Europe;"Elsevier B.V.";"2000-2026";"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
14;21100216308;"GCB Bioenergy";journal;"17571693, 17571707";"Wiley-VCH Verlag";Yes;No;1,121;Q1;96;77;300;5874;1754;288;5,57;76,29;36,08;18;Germany;Western Europe;"Wiley-VCH Verlag";"2009-2026";"Agronomy and Crop Science (Q1); Forestry (Q1); Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)";"Agricultural and Biological Sciences; Energy; Environmental Science"
15;21100869487;"Forest Ecosystems";journal;"21975620, 20956355";"KeAi Communications Co.";Yes;No;1,093;Q1;50;79;187;5875;894;186;4,33;74,37;31,42;3;China;Asiatic Region;"KeAi Communications Co.";"2014-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
16;21100775662;"Food and Energy Security";journal;"20483694";"Wiley-Blackwell Publishing Ltd";Yes;No;1,049;Q1;55;73;145;5174;936;144;6,20;70,88;35,11;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2012-2026";"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q2)";"Agricultural and Biological Sciences; Energy"
17;28810;"Biomass and Bioenergy";journal;"09619534, 18732909";"Elsevier Ltd";No;No;1,045;Q1;222;250;968;16508;6423;963;6,44;66,03;36,02;12;United Kingdom;Western Europe;"Elsevier Ltd";"1991-2026";"Agronomy and Crop Science (Q1); Forestry (Q1); Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)";"Agricultural and Biological Sciences; Energy; Environmental Science"
18;21101044946;"Frontiers in Forests and Global Change";journal;"2624893X";"Frontiers Media SA";Yes;No;1,022;Q1;51;291;454;21907;1709;441;3,19;75,28;35,60;60;Switzerland;Western Europe;"Frontiers Media SA";"2018-2026";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
19;21100804573;"Information Processing in Agriculture";journal;"20970153, 22143173";"China Agricultural University";Yes;Yes;0,963;Q1;69;49;141;2201;1309;141;10,76;44,92;30,61;4;China;Asiatic Region;"China Agricultural University";"2014-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Aquatic Science (Q1); Computer Science Applications (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Computer Science"
20;28866;"International Journal of Wildland Fire";journal;"14485516, 10498001";"CSIRO Publishing";No;No;0,878;Q1;121;95;262;5992;993;260;3,28;63,07;31,47;0;Australia;Pacific Region;"CSIRO Publishing";"1991-2026";"Ecology (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
21;25557;"Annals of Forest Science";journal;"1297966X, 12864560";"Springer-Verlag Italia s.r.l.";Yes;No;0,810;Q1;98;48;314;2570;1031;300;2,86;53,54;32,40;14;Italy;Western Europe;"Springer-Verlag Italia s.r.l.";"1999-2026";"Ecology (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
22;5000158703;"Croatian Journal of Forest Engineering";journal;"18455719";"University of Zagreb Faculty of Forestry and Wood Technology";Yes;Yes;0,794;Q1;39;32;99;1714;302;99;3,23;53,56;25,83;1;Croatia;Eastern Europe;"University of Zagreb Faculty of Forestry and Wood Technology";"2005-2026";"Forestry (Q1)";"Agricultural and Biological Sciences"
23;21101020133;"Fire";journal;"25716255";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,779;Q1;43;214;224;10827;845;215;3,35;50,59;28,01;25;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2018-2026";"Building and Construction (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Forestry (Q1); Safety Research (Q1); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science; Social Sciences"
24;50088;"European Journal of Forest Research";journal;"16124677, 16124669";"Springer Science and Business Media Deutschland GmbH";No;No;0,705;Q1;85;79;262;5446;806;258;3,01;68,94;29,59;10;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1996-1997, 2002, 2004-2026";"Forestry (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
25;22250;"Forestry";journal;"0015752X, 14643626";"Oxford University Press";No;No;0,700;Q1;84;54;169;3511;477;169;2,88;65,02;27,43;10;United Kingdom;Western Europe;"Oxford University Press";"1927-1945, 1947-1948, 1950-1959, 1962-2026";"Forestry (Q1)";"Agricultural and Biological Sciences"
26;25639;"Canadian Journal of Forest Research";journal;"00455067, 12086037";"National Research Council of Canada";No;No;0,696;Q1;144;137;459;8114;1036;433;2,09;59,23;32,60;22;Canada;Northern America;"National Research Council of Canada";"1974, 1976-2026";"Forestry (Q1); Ecology (Q2); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
27;22875;"Journal of Forestry";journal;"00221201, 19383746";"Springer International Publishing";No;No;0,663;Q1;91;53;173;2419;336;155;2,41;45,64;37,24;10;Switzerland;Western Europe;"Springer International Publishing";"1919, 1930, 1941, 1963, 1969-1990, 1992-2026";"Forestry (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
28;15611;"Agroforestry Systems";journal;"15729680, 01674366";"Springer Science and Business Media B.V.";No;No;0,660;Q1;104;93;504;5093;1485;498;2,76;54,76;32,68;16;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1982-2026";"Agronomy and Crop Science (Q1); Forestry (Q1)";"Agricultural and Biological Sciences"
29;21100219934;"Forests";journal;"19994907";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,650;Q1;100;2162;4311;134042;14234;4249;3,11;62,00;36,97;141;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2010-2026";"Forestry (Q1)";"Agricultural and Biological Sciences"
30;25452;"Journal of Wood Science";journal;"14350211, 16114663";"Springer";Yes;No;0,641;Q1;82;65;223;2387;688;220;2,97;36,72;27,97;1;Japan;Asiatic Region;"Springer";"1998-2026";"Forestry (Q1); Biomaterials (Q2)";"Agricultural and Biological Sciences; Materials Science"
31;17808;"Trees - Structure and Function";journal;"09311890, 14322285";"Springer Science and Business Media Deutschland GmbH";No;No;0,629;Q1;108;144;411;9146;1156;409;2,59;63,51;34,24;5;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1986-2026";"Forestry (Q1); Ecology (Q2); Plant Science (Q2); Physiology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
32;23023;"New Forests";journal;"01694286, 15735095";"Springer Science and Business Media B.V.";No;No;0,611;Q1;69;60;180;4412;502;179;2,42;73,53;34,03;7;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1986-2026";"Forestry (Q1)";"Agricultural and Biological Sciences"
33;21101038829;"Trees, Forests and People";journal;"26667193";"Elsevier B.V.";Yes;No;0,607;Q1;34;179;159;11857;469;155;2,95;66,24;29,02;23;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
34;7000153262;"Journal of Forestry Research";journal;"1007662X, 19930607";"Springer Nature";No;No;0,601;Q1;55;158;699;8639;2148;696;3,23;54,68;34,26;12;China;Asiatic Region;"Springer Nature";"1996-1998, 2004, 2006-2026";"Forestry (Q1)";"Agricultural and Biological Sciences"
35;19105;"Agricultural and Forest Entomology";journal;"14619555, 14619563";"Wiley-Blackwell Publishing Ltd";No;No;0,558;Q1;71;56;143;3391;314;143;1,88;60,55;36,21;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2026";"Forestry (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)";"Agricultural and Biological Sciences"
36;26091;"Wood Science and Technology";journal;"00437719, 14325225";"Springer Science and Business Media Deutschland GmbH";No;No;0,558;Q1;97;93;263;4404;833;260;3,23;47,35;34,46;2;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1967-2026";"Forestry (Q1); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Plant Science (Q2)";"Agricultural and Biological Sciences; Engineering; Materials Science"
37;145623;"Tree Genetics and Genomes";journal;"16142942, 16142950";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,544;Q1;78;43;216;3473;520;216;2,39;80,77;36,13;6;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Forestry (Q1); Horticulture (Q1); Genetics (Q3); Molecular Biology (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
38;4400151611;"Tree-Ring Research";journal;"15361098";"Tree Ring Society";No;No;0,532;Q1;30;13;33;676;53;33;1,83;52,00;40,63;0;United States;Northern America;"Tree Ring Society";"2001, 2004-2025";"Forestry (Q1); Geology (Q2); Paleontology (Q2); Atmospheric Science (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
39;21100211323;"Plant Sociology";journal;"27046192, 22801855";"Societa Italiana di Scienza della Vegetazione";Yes;No;0,508;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;Italy;Western Europe;"Societa Italiana di Scienza della Vegetazione";"2012-2024";"Forestry (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)";"Agricultural and Biological Sciences; Environmental Science"
40;23655;"Silva Fennica";journal;"22424075, 00375330";"Finnish Society of Forest Science";Yes;No;0,493;Q1;75;37;133;1678;223;119;1,57;45,35;33,83;7;Finland;Western Europe;"Finnish Society of Forest Science";"1976, 1978, 1981-2026";"Forestry (Q1); Ecological Modeling (Q3)";"Agricultural and Biological Sciences; Environmental Science"
41;24993;"European Journal of Wood and Wood Products";journal;"1436736X, 00183768";"Springer Verlag";No;No;0,487;Q2;83;121;373;4903;1051;370;2,84;40,52;30,67;3;Germany;Western Europe;"Springer Verlag";"1937-1944, 1951-2026";"Forestry (Q2); Materials Science (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Materials Science"
42;22869;"Journal of Forest Economics";journal;"11046899, 16181530";"Now Publishers Inc";No;No;0,476;Q2;47;17;46;765;74;45;1,00;45,00;21,57;2;United States;Northern America;"Now Publishers Inc";"1995-2025";"Ecology (Q2); Forestry (Q2); Geography, Planning and Development (Q2)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
43;18652;"IAWA Journal";journal;"22941932, 09281541";"Brill Academic Publishers";No;No;0,475;Q2;65;27;134;1684;272;128;1,67;62,37;43,12;2;Netherlands;Western Europe;"Brill Academic Publishers";"1980-1989, 1993-2026";"Forestry (Q2); Plant Science (Q2)";"Agricultural and Biological Sciences"
