Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;16115;"Nature Biotechnology";journal;"15461696, 10870156";"Nature Research";No;No;23,109;Q1;553;534;1167;17945;20687;528;16,71;33,60;37,04;8;United Kingdom;Western Europe;"Nature Research";"1985, 1987, 1989-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology"
2;21101272993;"Nature Reviews Bioengineering";journal;"27316092";"Springer Nature";No;No;9,178;Q1;44;123;240;11697;4381;119;18,25;95,10;32,23;2;United Kingdom;Western Europe;"Springer Nature";"2023-2026";"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Biophysics (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Immunology and Microbiology"
3;21100773752;"Nature Microbiology";journal;"20585276";"Nature Research";No;No;7,440;Q1;176;301;810;16129;10634;619;12,26;53,58;41,91;6;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
4;4400151713;"International Journal of Biological Sciences";journal;"14492288";"Ivyspring International Publisher";Yes;No;3,073;Q1;144;387;1070;33538;12847;1061;11,35;86,66;42,92;0;Australia;Pacific Region;"Ivyspring International Publisher";"2005-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
5;15461;"Biotechnology Advances";journal;"18731899, 07349750";"Elsevier Inc.";No;No;2,761;Q1;277;181;462;33742;7537;460;15,71;186,42;36,32;1;United States;Northern America;"Elsevier Inc.";"1983-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
6;21100852120;"npj Biofilms and Microbiomes";journal;"20555008";"Nature Research";Yes;No;2,732;Q1;76;233;351;19269;3900;345;10,74;82,70;44,48;1;United Kingdom;Western Europe;"Nature Research";"2015-2026";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
7;16136;"Reviews in Environmental Science and Biotechnology";journal;"15691705, 15729826";"Springer Science and Business Media B.V.";No;No;2,637;Q1;132;37;111;5859;1679;111;16,11;158,35;41,48;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2002-2026";"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science; Immunology and Microbiology"
8;16088;"Journal of Nanobiotechnology";journal;"14773155";"BioMed Central Ltd";Yes;No;2,517;Q1;144;772;1753;62905;26768;1749;14,29;81,48;42,92;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
9;16339;"Metabolic Engineering";journal;"10967176, 10967184";"Academic Press Inc.";No;No;1,842;Q1;165;122;388;8336;3259;387;8,01;68,33;36,30;0;United States;Northern America;"Academic Press Inc.";"1999-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
10;19662;"Critical Reviews in Microbiology";journal;"15497828, 1040841X";"Taylor and Francis Ltd.";No;No;1,831;Q1;124;82;137;12411;1317;137;8,56;151,35;41,80;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1971-1982, 1984-2026";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)";"Immunology and Microbiology; Medicine"
