Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101047720;"Limnology and Oceanography Letters";journal;"23782242";"John Wiley and Sons Inc";Yes;No;2,848;Q1;51;57;110;2826;828;12;7,70;49,58;50,00;3;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
2;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,245;Q1;90;48;210;5869;1942;207;8,86;122,27;41,60;20;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
3;19900191716;"Reviews in Aquaculture";journal;"17535131, 17535123";"Blackwell Publishing Asia";No;No;2,117;Q1;122;98;315;16539;4000;308;12,34;168,77;34,90;38;Australia;Pacific Region;"Blackwell Publishing Asia";"2009-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
4;21100322090;"Reviews in Fisheries Science and Aquaculture";journal;"23308249, 23308257";"Taylor and Francis Ltd.";No;No;2,064;Q1;96;23;81;3747;1038;81;14,21;162,91;31,73;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
5;21928;"Fish and Fisheries";journal;"14672960, 14672979";"Wiley-Blackwell Publishing Ltd";No;No;1,868;Q1;149;94;239;8901;1665;234;6,77;94,69;33,28;40;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
6;23366;"Reviews in Fish Biology and Fisheries";journal;"09603166, 15735184";"Springer Science and Business Media Deutschland GmbH";No;No;1,560;Q1;122;53;126;7030;816;126;5,96;132,64;44,19;31;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1991-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
7;24024;"Marine Pollution Bulletin";journal;"0025326X, 18793363";"Elsevier Ltd";No;No;1,490;Q1;264;1107;2997;76324;21421;2969;6,48;68,95;40,63;159;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
8;29576;"Limnology and Oceanography";journal;"00243590, 19395590";"John Wiley and Sons Inc";No;No;1,466;Q1;236;241;755;16723;3663;748;4,57;69,39;40,42;30;United States;Northern America;"John Wiley and Sons Inc";"1956-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
9;19723;"Harmful Algae";journal;"18781470, 15689883";"Elsevier B.V.";No;No;1,440;Q1;125;122;376;9357;2399;375;6,84;76,70;46,02;42;Netherlands;Western Europe;"Elsevier B.V.";"2002-2026";"Aquatic Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
10;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,285;Q1;97;250;795;20693;3324;778;3,71;82,77;34,64;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
11;21100464918;"NeoBiota";journal;"16190033, 13142488";"Pensoft Publishers";Yes;No;1,213;Q1;46;72;217;5649;1105;215;5,30;78,46;44,71;15;Bulgaria;Eastern Europe;"Pensoft Publishers";"2015-2026";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
12;28409;"Progress in Oceanography";journal;"00796611";"Elsevier Ltd";No;No;1,198;Q1;166;133;492;12289;2055;488;4,15;92,40;33,33;21;United Kingdom;Western Europe;"Elsevier Ltd";"1963-1965, 1969, 1973, 1976-2026";"Aquatic Science (Q1); Geology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
13;21101055718;"Marine Life Science and Technology";journal;"26621746, 20966490";"Springer Verlag";No;No;1,158;Q1;33;47;98;3591;622;96;6,23;76,40;40,63;2;Germany;Western Europe;"Springer Verlag";"2019-2026";"Aquatic Science (Q1); Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences"
14;24602;"Aquatic Toxicology";journal;"0166445X, 18791514";"Elsevier B.V.";No;No;1,152;Q1;179;243;735;15215;3865;730;4,79;62,61;45,63;11;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)";"Agricultural and Biological Sciences; Environmental Science"
15;28333;"Ocean and Coastal Management";journal;"09645691";"Elsevier B.V.";No;No;1,126;Q1;124;305;1026;20216;5052;1015;4,89;66,28;39,65;66;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
16;21100790929;"Frontiers in Marine Science";journal;"22967745";"Frontiers Media SA";Yes;No;1,122;Q1;135;2839;3961;199995;17817;3851;3,75;70,45;39,91;427;Switzerland;Western Europe;"Frontiers Media SA";"2014-2026";"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
17;29421;"Aquaculture Economics and Management";journal;"13657305, 13657313";"Taylor and Francis Ltd.";No;No;1,109;Q1;48;24;76;1150;326;71;4,45;47,92;31,88;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997-2026";"Aquatic Science (Q1); Ecology (Q1); Geography, Planning and Development (Q1)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
18;15066;"Fish and Shellfish Immunology";journal;"10959947, 10504648";"Academic Press";No;No;1,108;Q1;173;756;2093;43800;11391;2089;5,14;57,94;42,37;5;United States;Northern America;"Academic Press";"1991-2026";"Aquatic Science (Q1); Environmental Chemistry (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)";"Agricultural and Biological Sciences; Environmental Science; Immunology and Microbiology; Medicine"
19;29419;"Aquaculture";journal;"00448486";"Elsevier B.V.";No;No;1,082;Q1;232;1305;3394;80552;18117;3390;5,18;61,73;38,75;113;Netherlands;Western Europe;"Elsevier B.V.";"1972-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
20;26825;"Coral Reefs";journal;"07224028, 14320975";"";No;No;1,081;Q1;131;126;398;9396;1564;392;3,43;74,57;42,69;19;Germany;Western Europe;"";"1982-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
21;27851;"Marine Policy";journal;"0308597X";"Elsevier Ltd";No;No;1,034;Q1;140;421;1287;25831;5828;1284;4,36;61,36;42,80;155;United Kingdom;Western Europe;"Elsevier Ltd";"1977-2026";"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
22;29605;"Journal of Experimental Biology";journal;"14779145, 00220949";"Company of Biologists Ltd";No;No;1,018;Q1;228;504;1934;25289;4261;1480;2,07;50,18;37,85;16;United Kingdom;Western Europe;"Company of Biologists Ltd";"1926, 1945-1951, 1962-2026";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2); Physiology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
23;21100804573;"Information Processing in Agriculture";journal;"20970153, 22143173";"China Agricultural University";Yes;Yes;0,963;Q1;69;49;141;2201;1309;141;10,76;44,92;30,61;4;China;Asiatic Region;"China Agricultural University";"2014-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Aquatic Science (Q1); Computer Science Applications (Q1); Forestry (Q1)";"Agricultural and Biological Sciences; Computer Science"
24;15112;"Freshwater Biology";journal;"13652427, 00465070";"Wiley-Blackwell Publishing Ltd";No;No;0,957;Q1;188;154;518;12152;1725;515;3,03;78,91;37,77;33;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1971-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
25;27298;"ICES Journal of Marine Science";journal;"10959289, 10543139";"Oxford University Press";Yes;No;0,940;Q1;151;225;785;14706;2626;782;3,21;65,36;37,70;86;United Kingdom;Western Europe;"Oxford University Press";"1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2026";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
26;29426;"Aquaculture Nutrition";journal;"13535773, 13652095";"John Wiley and Sons Ltd";Yes;No;0,906;Q1;107;101;561;6212;2312;560;3,86;61,50;37,42;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1995-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
27;27786;"Journal of Marine Systems";journal;"18791573, 09247963";"Elsevier B.V.";No;No;0,875;Q1;126;78;301;5887;949;299;2,96;75,47;36,14;9;Netherlands;Western Europe;"Elsevier B.V.";"1990-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
28;24021;"Marine Environmental Research";journal;"18790291, 01411136";"Elsevier Ltd";No;No;0,865;Q1;118;203;690;15350;2584;689;3,73;75,62;40,55;26;United Kingdom;Western Europe;"Elsevier Ltd";"1978-2026";"Aquatic Science (Q1); Oceanography (Q1); Medicine (miscellaneous) (Q2); Pollution (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science; Medicine"
29;4700152445;"Estuaries and Coasts";journal;"15592731, 15592723";"Springer";No;No;0,860;Q1;130;170;467;12508;1452;465;3,03;73,58;38,38;32;United States;Northern America;"Springer";"1978-1998, 2000-2001, 2006-2026";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
30;12169;"Marine Ecology Progress Series";journal;"01718630, 16161599";"Inter-Research";No;No;0,859;Q1;232;300;1119;23008;2984;1118;2,54;76,69;39,61;58;Germany;Western Europe;"Inter-Research";"1984-1988, 1990-2025";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
31;16700154710;"Ecohydrology";journal;"19360584, 19360592";"John Wiley and Sons Ltd";No;No;0,818;Q1;79;121;285;8712;883;281;3,01;72,00;31,84;12;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2008-2026";"Aquatic Science (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
