Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
25;19700182723;"GeroPsych: The Journal of Gerontopsychology and Geriatric Psychiatry";journal;"16629647, 1662971X";"Hogrefe Publishing";No;No;0,471;Q3;29;23;72;1076;68;68;0,88;46,78;65,85;1;United States;Northern America;"Hogrefe Publishing";"2010-2026";"Geriatrics and Gerontology (Q3); Gerontology (Q3)";"Medicine; Nursing"
26;19700170191;"Quality in Ageing and Older Adults";journal;"20428766, 14717794";"Emerald Group Publishing Ltd.";No;No;0,443;Q3;25;17;60;538;79;51;0,91;31,65;74,47;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000-2025";"Care Planning (Q2); Community and Home Care (Q2); Gerontology (Q3)";"Nursing"
27;19600161811;"Research in Gerontological Nursing";journal;"19382464, 19404921";"Slack Incorporated";No;No;0,442;Q3;35;37;115;1311;132;94;0,97;35,43;76,00;1;United States;Northern America;"Slack Incorporated";"2008-2026";"Nursing (miscellaneous) (Q2); Geriatrics and Gerontology (Q3); Gerontology (Q3); Health Policy (Q3)";"Medicine; Nursing"
28;21100870388;"Iranian Journal of Ageing";journal;"1735806X";"";Yes;No;0,382;-;16;43;120;1843;190;120;1,58;42,86;49,69;0;Iran;Middle East;"";"2018-2026";"Geriatrics and Gerontology (Q3); Aging (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
29;40637;"Zeitschrift fur Gerontologie und Geriatrie";journal;"09486704, 14351269";"Springer Medizin";No;No;0,363;Q3;51;113;421;2081;334;320;0,83;18,42;44,14;2;Germany;Western Europe;"Springer Medizin";"1995-2026";"Gerontology (Q3); Health (social science) (Q3); Issues, Ethics and Legal Aspects (Q3); Geriatrics and Gerontology (Q4)";"Medicine; Nursing; Social Sciences"
30;29552;"Journal of Gerontological Nursing";journal;"1938243X, 00989134";"Slack Incorporated";No;No;0,346;Q3;62;93;285;2448;296;239;0,77;26,32;75,70;5;United States;Northern America;"Slack Incorporated";"1975-2026";"Gerontology (Q3); Nursing (miscellaneous) (Q3)";"Nursing"
31;21101021755;"Journal of Aging and Environment";journal;"26892618, 26892626";"Routledge";No;No;0,340;Q3;38;24;59;1152;97;59;1,17;48,00;72,73;4;United Kingdom;Western Europe;"Routledge";"2020-2026";"Sociology and Political Science (Q2); Environmental Science (miscellaneous) (Q3); Gerontology (Q3); Health (social science) (Q3)";"Environmental Science; Nursing; Social Sciences"
32;21101128451;"Avicenna Journal of Nursing and Midwifery Care";journal;"26765748";"Hamadan University of Medical Sciences";Yes;Yes;0,251;Q3;9;32;99;1040;99;99;1,00;32,50;64,00;0;Iran;Middle East;"Hamadan University of Medical Sciences";"2019-2025";"Advanced and Specialized Nursing (Q3); Education (Q3); Gerontology (Q3); Issues, Ethics and Legal Aspects (Q3); Maternity and Midwifery (Q3); Pediatrics (Q3); Leadership and Management (Q4); Psychiatry and Mental Health (Q4)";"Medicine; Nursing; Social Sciences"
33;29774;"Physical and Occupational Therapy in Geriatrics";journal;"02703181, 15413152";"Taylor &amp; Francis Group LLC Philadelphia";No;No;0,247;Q3;27;39;80;1817;58;79;0,52;46,59;58,40;1;United States;Northern America;"Taylor &amp; Francis Group LLC Philadelphia";"1981-2026";"Gerontology (Q3); Occupational Therapy (Q3); Rehabilitation (Q3); Geriatrics and Gerontology (Q4)";"Health Professions; Medicine; Nursing"
34;18200156704;"Working with Older People";journal;"13663666, 20428790";"Emerald Group Publishing Ltd.";No;No;0,225;Q4;19;35;101;1154;80;100;0,59;32,97;72,73;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000-2026";"Community and Home Care (Q3); Gerontology (Q4)";"Nursing"
35;21101136680;"Bereavement";journal;"27547833";"Cruse Bereavement Care";No;No;0,215;Q4;22;12;38;475;38;32;1,47;39,58;77,78;1;United Kingdom;Western Europe;"Cruse Bereavement Care";"2022-2024";"Advanced and Specialized Nursing (Q3); Gerontology (Q4); Health (social science) (Q4); Social Psychology (Q4)";"Nursing; Psychology; Social Sciences"
36;21101029507;"Journal of Korean Gerontological Nursing";journal;"23838086, 23841877";"Korean Gerontological Nursing Society";No;No;0,205;Q4;7;39;115;1108;56;115;0,44;28,41;73,26;0;South Korea;Asiatic Region;"Korean Gerontological Nursing Society";"2020-2025";"Gerontology (Q4)";"Nursing"
37;17600155042;"Gerontologie et Societe";journal;"01510193, 21010218";"Fondation Nationale de Gerontologie";No;No;0,204;Q4;14;21;56;679;20;53;0,67;32,33;67,50;2;France;Western Europe;"Fondation Nationale de Gerontologie";"2001-2013, 2015-2020, 2022-2023";"Geriatrics and Gerontology (Q4); Gerontology (Q4); Health (social science) (Q4)";"Medicine; Nursing; Social Sciences"
38;19900193899;"Aquichan";journal;"16575997, 20275374";"Universidad de La Sabana";Yes;Yes;0,193;-;16;32;94;1282;69;83;0,62;40,06;73,15;0;Colombia;Latin America;"Universidad de La Sabana";"2010-2025";"Nursing (miscellaneous) (Q3)";"Nursing"
39;19900193807;"Gerontechnology";journal;"1569111X, 15691101";"International Society for Gerontechnology";Yes;No;0,180;Q4;26;23;121;677;70;118;0,50;29,43;67,86;0;Netherlands;Western Europe;"International Society for Gerontechnology";"2011-2025";"Biomedical Engineering (Q4); Geriatrics and Gerontology (Q4); Gerontology (Q4)";"Engineering; Medicine; Nursing"
40;600147001;"Gerokomos";journal;"1134928X";"Spanish Publishers Associate";Yes;Yes;0,166;Q4;18;50;146;1218;40;128;0,20;24,36;66,39;0;Spain;Western Europe;"Spanish Publishers Associate";"2005-2025";"Geriatrics and Gerontology (Q4); Gerontology (Q4)";"Medicine; Nursing"
41;21100228738;"Advances in Gerontology";journal;"20790570, 20790589";"Pleiades Publishing";No;No;0,137;Q4;12;26;176;1018;72;176;0,47;39,15;67,69;0;United States;Northern America;"Pleiades Publishing";"2011-2025";"Geriatrics and Gerontology (Q4); Gerontology (Q4)";"Medicine; Nursing"
42;29948;"Soins Gerontologie";journal;"12686034";"Elsevier Masson s.r.l.";No;No;0,137;Q4;7;60;191;637;23;155;0,12;10,62;69,41;0;France;Western Europe;"Elsevier Masson s.r.l.";"1996-2026";"Gerontology (Q4); Medicine (miscellaneous) (Q4)";"Medicine; Nursing"
43;12411;"Tijdschrift voor Gerontologie en Geriatrie";journal;"01679228, 18756832";"Radboud University Press";Yes;Yes;0,130;Q4;20;23;82;345;12;61;0,07;15,00;73,33;0;Netherlands;Western Europe;"Radboud University Press";"1982-2025";"Geriatrics and Gerontology (Q4); Gerontology (Q4)";"Medicine; Nursing"
