Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100228100;"Advances in Optics and Photonics";journal;"19438206";"Optica Publishing Group (formerly OSA)";No;No;8,332;Q1;99;11;51;3578;1200;41;26,97;325,27;14,67;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2009-2025";"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)";"Environmental Science; Physics and Astronomy"
2;21101030209;"Energy and Environmental Materials";journal;"25750348, 25750356";"John Wiley &amp; Sons Inc.";No;No;4,338;Q1;81;115;131;9833;2414;127;15,89;85,50;34,19;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Energy (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Energy; Environmental Science; Materials Science"
3;18795;"Water Research";journal;"00431354, 18792448";"Elsevier Ltd";No;No;3,338;Q1;417;1284;3231;82453;45134;3208;13,20;64,22;38,21;100;United Kingdom;Western Europe;"Elsevier Ltd";"1967-2026";"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
4;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;2,909;Q1;124;164;438;7276;4606;409;10,77;44,37;37,83;42;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
5;23895;"Critical Reviews in Environmental Science and Technology";journal;"15476537, 10643389";"Taylor and Francis Ltd.";No;No;2,899;Q1;169;123;194;18477;3243;194;16,11;150,22;34,68;23;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
6;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,245;Q1;90;48;210;5869;1942;207;8,86;122,27;41,60;20;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
7;11700154363;"Cryosphere";journal;"19940416, 19940424";"Copernicus Publications";Yes;No;2,222;Q1;130;261;751;18303;4362;751;5,31;70,13;27,49;23;Germany;Western Europe;"Copernicus Publications";"2007-2026";"Earth-Surface Processes (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
8;21100897159;"Water Research X";journal;"25899147";"Elsevier Ltd";Yes;No;2,056;Q1;41;21;95;1438;892;94;8,04;68,48;30,28;1;United Kingdom;Western Europe;"Elsevier Ltd";"2018-2026";"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
9;21100982467;"npj Clean Water";journal;"20597037";"Springer Nature";Yes;No;1,888;Q1;57;65;110;4292;1317;106;8,80;66,03;33,71;9;United States;Northern America;"Springer Nature";"2018-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
10;29472;"Hydrology and Earth System Sciences";journal;"10275606, 16077938";"Copernicus Publications";Yes;No;1,777;Q1;194;319;920;24712;5801;920;5,82;77,47;28,02;51;Germany;Western Europe;"Copernicus Publications";"1997-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
11;18854;"Water Resources Research";journal;"19447973, 00431397";"Wiley-Blackwell";Yes;No;1,715;Q1;290;644;1959;47466;11509;1916;5,23;73,70;28,07;0;United States;Northern America;"Wiley-Blackwell";"1965-2026";"Water Science and Technology (Q1)";"Environmental Science"
12;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";"KeAi Communications Co.";Yes;No;1,696;Q1;76;57;137;3666;1152;135;6,64;64,32;27,96;9;China;Asiatic Region;"KeAi Communications Co.";"2013-2026";"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
13;50089;"Journal of Hydrology";journal;"00221694";"Elsevier B.V.";No;No;1,670;Q1;304;1365;3671;91975;26151;3643;6,71;67,38;30,57;74;Netherlands;Western Europe;"Elsevier B.V.";"1949, 1963-2026";"Water Science and Technology (Q1)";"Environmental Science"
14;13300154704;"Geography Compass";journal;"17498198";"John Wiley and Sons Inc";No;No;1,650;Q1;97;44;128;4683;691;128;3,46;106,43;47,30;7;United States;Northern America;"John Wiley and Sons Inc";"2007-2026";"Atmospheric Science (Q1); Computers in Earth Sciences (Q1); Earth-Surface Processes (Q1); Social Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
15;21100873342;"Current Pollution Reports";journal;"21986592";"Springer International Publishing AG";No;No;1,619;Q1;66;35;102;4390;901;100;7,78;125,43;37,93;5;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
16;21101060459;"Water Cycle";journal;"26664453";"KeAi Communications Co.";Yes;No;1,613;Q1;23;21;27;934;196;25;7,26;44,48;43,01;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2026";"Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
17;35824;"Agricultural Water Management";journal;"18732283, 03783774";"Elsevier B.V.";Yes;No;1,524;Q1;189;635;1606;39111;11795;1599;7,33;61,59;31,87;49;Netherlands;Western Europe;"Elsevier B.V.";"1976-1977, 1979-2026";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
18;16322;"Desalination";journal;"00119164";"Elsevier B.V.";No;No;1,471;Q1;258;603;1097;39397;11798;1092;10,31;65,33;32,57;10;Netherlands;Western Europe;"Elsevier B.V.";"1966-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)";"Chemical Engineering; Chemistry; Engineering; Environmental Science; Materials Science"
19;21100464956;"Exposure and Health";journal;"24519766, 24519685";"Springer";No;No;1,467;Q1;60;62;145;4470;1200;144;6,66;72,10;43,89;7;Netherlands;Western Europe;"Springer";"2015-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Water Science and Technology (Q1)";"Environmental Science; Medicine"
20;16894;"Biogeochemistry";journal;"01682563, 1573515X";"Springer Science and Business Media Deutschland GmbH";No;No;1,293;Q1;184;116;318;8869;1343;314;4,10;76,46;38,21;20;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1984-2026";"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
21;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,285;Q1;97;250;795;20693;3324;778;3,71;82,77;34,64;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
22;19627;"Advances in Water Resources";journal;"03091708";"Elsevier Ltd";No;No;1,263;Q1;179;162;619;10104;3203;613;4,88;62,37;21,80;10;United Kingdom;Western Europe;"Elsevier Ltd";"1977-2026";"Water Science and Technology (Q1)";"Environmental Science"
