Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100368801;"IEEE/ACM Transactions on Audio Speech and Language Processing";journal;"23299304, 23299290";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,542;Q1;104;312;783;18082;6165;781;7,86;57,96;26,19;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2014-2025";"Acoustics and Ultrasonics (Q1); Computational Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Media Technology (Q1); Signal Processing (Q1); Speech and Hearing (Q1)";"Computer Science; Engineering; Health Professions; Mathematics; Physics and Astronomy"
2;13679;"Ear and Hearing";journal;"15384667, 01960202";"Lippincott Williams and Wilkins Ltd.";No;No;1,177;Q1;136;139;472;8073;1504;465;2,87;58,08;48,13;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1980-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
3;22281;"Reading and Writing";journal;"09224777, 15730905";"Springer Netherlands";No;No;1,138;Q1;101;107;312;6943;976;306;2,60;64,89;65,17;9;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Education (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1); Speech and Hearing (Q1)";"Health Professions; Psychology; Social Sciences"
4;21601;"Annals of Dyslexia";journal;"07369387, 19347243";"Springer New York";No;No;0,961;Q1;62;23;72;1585;207;70;2,44;68,91;68,37;2;United States;Northern America;"Springer New York";"1982-2026";"Education (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
5;13738;"International Journal of Audiology";journal;"14992027, 17088186";"Taylor and Francis Ltd.";No;No;0,942;Q1;107;133;384;5326;964;361;2,49;40,05;55,14;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1962-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
6;14566;"American Journal of Speech-Language Pathology";journal;"10580360, 15589110";"American Speech-Language-Hearing Association (ASHA)";No;No;0,923;Q1;98;194;541;11222;1483;523;2,14;57,85;77,54;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1993-2026";"Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Developmental and Educational Psychology (Q2)";"Health Professions; Medicine; Psychology; Social Sciences"
7;12164;"Brain and Language";journal;"10902155, 0093934X";"Academic Press Inc.";No;No;0,881;Q1;152;66;217;5177;561;213;2,55;78,44;56,57;1;United States;Northern America;"Academic Press Inc.";"1974-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)";"Health Professions; Neuroscience; Psychology; Social Sciences"
8;13798;"Language, Speech, and Hearing Services in Schools";journal;"01611461, 15589129";"American Speech-Language-Hearing Association (ASHA)";No;No;0,866;Q1;88;89;250;5087;665;245;2,21;57,16;79,15;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1984, 1990, 1992-1994, 1996-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
9;22481;"Journal of Phonetics";journal;"00954470, 10958576";"Academic Press";No;No;0,849;Q1;108;40;109;4337;274;108;2,28;108,43;51,30;0;United States;Northern America;"Academic Press";"1995-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
10;21100327967;"Trends in Hearing";journal;"23312165";"SAGE Publications Inc.";Yes;No;0,837;Q1;72;63;170;4280;478;169;2,82;67,94;36,97;2;United States;Northern America;"SAGE Publications Inc.";"2014-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
