Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21789;"Manufacturing and Service Operations Management";journal;"15265498, 15234614";"INFORMS Inst.for Operations Res.and the Management Sciences";No;No;7,126;Q1;123;186;232;9102;1850;229;7,40;48,94;27,01;10;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"1999-2026";"Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
2;21307;"Management Science";journal;"00251909, 15265501";"INFORMS Inst.for Operations Res.and the Management Sciences";Yes;No;5,322;Q1;321;442;1000;23387;6239;992;5,42;52,91;25,07;142;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"1965-1966, 1968-2025";"Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
3;21101041823;"Strategy Science";journal;"23332077, 23332050";"INFORMS Inst.for Operations Res.and the Management Sciences";No;No;4,232;Q1;37;23;68;1583;244;63;3,26;68,83;19,57;0;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"2016-2025";"Business and International Management (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
4;19169;"Journal of Operations Management";journal;"18731317, 02726963";"John Wiley &amp; Sons Inc.";No;No;3,679;Q1;238;36;122;3277;928;113;6,27;91,03;23,36;7;Netherlands;Western Europe;"John Wiley &amp; Sons Inc.";"1980-1991, 1993-2026";"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
5;22900;"Research Policy";journal;"00487333";"Elsevier B.V.";No;No;3,634;Q1;318;188;496;16022;5024;485;7,56;85,22;29,03;106;Netherlands;Western Europe;"Elsevier B.V.";"1971-2026";"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
6;22238;"Operations Research";journal;"0030364X, 15265463";"INFORMS Inst.for Operations Res.and the Management Sciences";No;No;3,579;Q1;173;193;304;8794;1331;304;3,26;45,56;15,89;4;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"1965, 1968-2026";"Computer Science Applications (Q1); Management Science and Operations Research (Q1)";"Computer Science; Decision Sciences"
7;20892;"Transportation Research Part B: Methodological";journal;"01912615";"Elsevier Ltd";No;No;3,205;Q1;194;142;482;7139;3793;477;6,56;50,27;26,10;8;United Kingdom;Western Europe;"Elsevier Ltd";"1979-2026";"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Decision Sciences; Engineering; Social Sciences"
8;19700201522;"Journal of Business Logistics";journal;"21581592, 07353766";"John Wiley &amp; Sons Inc.";No;No;3,135;Q1;107;30;69;2835;657;54;8,00;94,50;22,08;5;United States;Northern America;"John Wiley &amp; Sons Inc.";"2001-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences"
9;22405;"Production and Operations Management";journal;"10591478, 19375956";"SAGE Publications Inc.";No;No;3,120;Q1;161;254;539;15847;2784;535;4,61;62,39;28,95;15;United States;Northern America;"SAGE Publications Inc.";"1992-2026";"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
10;15700;"Journal of Management Information Systems";journal;"1557928X, 07421222";"M.E. Sharpe Inc.";No;No;3,064;Q1;189;42;134;3412;1126;127;6,53;81,24;28,00;3;United States;Northern America;"M.E. Sharpe Inc.";"1987-2025";"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences"
11;19165;"International Journal of Production Economics";journal;"09255273";"Elsevier B.V.";No;No;3,028;Q1;264;256;941;18968;11591;928;12,10;74,09;30,08;18;Netherlands;Western Europe;"Elsevier B.V.";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Engineering"
12;20909;"Transportation Research Part E: Logistics and Transportation Review";journal;"13665545";"Elsevier Ltd";No;No;3,005;Q1;170;288;707;18648;7705;699;10,42;64,75;30,72;26;United Kingdom;Western Europe;"Elsevier Ltd";"1997-2026";"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
13;27656;"International Journal of Production Research";journal;"00207543, 1366588X";"Taylor and Francis Ltd.";No;No;2,976;Q1;217;379;1194;23749;13655;1173;11,08;62,66;25,18;25;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1961, 1963-1968, 1970-2026";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
14;20893;"Transportation Research Part C: Emerging Technologies";journal;"0968090X";"Elsevier Ltd";No;No;2,882;Q1;214;329;1028;19317;10709;1022;8,90;58,71;26,49;24;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1); Transportation (Q1)";"Computer Science; Decision Sciences; Engineering; Social Sciences"
15;21915;"Omega (United Kingdom)";journal;"03050483";"Elsevier B.V.";No;No;2,679;Q1;183;124;509;6858;4116;506;6,84;55,31;29,38;5;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2026";"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
