Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;5300152732;"Cell Host and Microbe";journal;"19346069, 19313128";"Cell Press";No;No;10,227;Q1;270;208;601;9741;11888;522;21,32;46,83;42,57;22;United States;Northern America;"Cell Press";"2007-2026";"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
2;21101041613;"The Lancet Microbe";journal;"26665247";"Elsevier Ltd";Yes;No;9,419;Q1;67;163;233;3495;2799;83;12,01;21,44;45,85;0;United Kingdom;Western Europe;"Elsevier Ltd";"2020-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
3;21100390174;"Annual Review of Virology";journal;"23270578, 2327056X";"Annual Reviews Inc.";No;No;4,654;Q1;79;27;90;3422;1097;83;10,76;126,74;45,45;0;United States;Northern America;"Annual Reviews Inc.";"2014-2025";"Virology (Q1)";"Immunology and Microbiology"
4;21872;"Eurosurveillance";journal;"15607917, 1025496X";"European Centre for Disease Prevention and Control (ECDC)";Yes;Yes;4,145;Q1;143;247;766;5066;7221;698;12,07;20,51;56,41;1;Sweden;Western Europe;"European Centre for Disease Prevention and Control (ECDC)";"2001-2026";"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
5;21100369870;"The Lancet HIV";journal;"23523018";"Elsevier Ltd";No;No;3,989;Q1;101;181;522;3738;3028;252;6,67;20,65;56,82;1;United Kingdom;Western Europe;"Elsevier Ltd";"2014-2026";"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
6;20862;"Trends in Microbiology";journal;"18784380, 0966842X";"Elsevier Ltd";No;No;3,468;Q1;251;137;367;8421;4460;355;10,93;61,47;37,95;10;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
7;21100232818;"Emerging Microbes and Infections";journal;"22221751";"Taylor and Francis Ltd.";Yes;No;2,815;Q1;115;280;696;10982;7849;579;12,82;39,22;46,36;58;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2026";"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
8;20356;"Reviews in Medical Virology";journal;"10529276, 10991654";"John Wiley and Sons Ltd";No;No;2,618;Q1;115;123;211;11285;2396;191;12,61;91,75;45,59;21;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1991-2026";"Infectious Diseases (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
9;12100156717;"Current Protocols in Microbiology";journal;"19348525, 19348533";"John Wiley &amp; Sons Inc.";No;No;2,602;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2005-2020";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
10;4000151809;"PLOS Pathogens";journal;"15537374, 15537366";"Public Library of Science";Yes;No;2,490;Q1;274;638;2046;41904;13933;2024;6,82;65,68;44,19;32;United States;Northern America;"Public Library of Science";"2005-2026";"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
