Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101045217;"Geochronology";journal;"26283697, 26283719";"Copernicus Publications";Yes;No;2,107;Q1;24;42;62;2668;335;62;5,38;63,52;26,56;2;Germany;Western Europe;"Copernicus Publications";"2019-2026";"Geology (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
2;4400151418;"Climate of the Past";journal;"18149332, 18149324";"Copernicus Publications";Yes;No;2,025;Q1;110;131;374;12472;1716;374;4,46;95,21;34,67;9;Germany;Western Europe;"Copernicus Publications";"2005-2026";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Environmental Science"
3;27524;"International Journal of Coal Geology";journal;"01665162";"Elsevier B.V.";No;No;1,644;Q1;191;138;423;11421;2813;421;6,00;82,76;29,65;9;Netherlands;Western Europe;"Elsevier B.V.";"1980-2026";"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Energy"
4;24548;"Marine and Petroleum Geology";journal;"02648172, 18734073";"Elsevier Ltd";No;No;1,513;Q1;175;474;1668;41552;9201;1649;4,87;87,66;24,85;13;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
5;26320;"Sedimentology";journal;"00370746, 13653091";"John Wiley and Sons Inc";No;No;1,421;Q1;138;108;374;11794;1544;372;4,02;109,20;29,33;2;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1962-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
6;5700191218;"Geosphere";journal;"1553040X";"Geological Society of America";Yes;No;1,414;Q1;87;81;256;8666;837;253;2,64;106,99;25,76;0;United States;Northern America;"Geological Society of America";"2005-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
7;19900191969;"Solid Earth";journal;"18699510, 18699529";"Copernicus Publications";Yes;No;1,350;Q1;72;86;366;7869;1363;366;3,64;91,50;25,24;5;Germany;Western Europe;"Copernicus Publications";"2010-2026";"Earth-Surface Processes (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
8;7200153173;"Quaternary Geochronology";journal;"18711014";"Elsevier B.V.";No;No;1,182;Q1;87;131;188;7291;634;184;3,09;55,66;34,04;0;Netherlands;Western Europe;"Elsevier B.V.";"2006-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
9;26319;"Sedimentary Geology";journal;"00370738";"Elsevier B.V.";No;No;0,957;Q1;145;128;365;13427;1165;365;2,87;104,90;25,55;0;Netherlands;Western Europe;"Elsevier B.V.";"1967-2026";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
10;25164;"Newsletters on Stratigraphy";journal;"00780421, 23636122";"Schweizerbart Science Publishers";No;No;0,909;Q1;46;20;59;1966;155;56;2,45;98,30;12,12;2;Germany;Western Europe;"Schweizerbart Science Publishers";"1990, 1996-2001, 2004-2006, 2008-2025";"Geology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
11;99584;"Journal of Soils and Sediments";journal;"16147480, 14390108";"Springer Science and Business Media Deutschland GmbH";No;No;0,900;Q1;111;245;1019;14708;4286;1005;3,97;60,03;39,63;5;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2001-2026";"Earth-Surface Processes (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
12;21101019623;"Depositional Record";journal;"20554877";"John Wiley &amp; Sons Inc.";Yes;No;0,817;Q1;24;45;73;5042;183;73;2,46;112,04;29,73;1;United States;Northern America;"John Wiley &amp; Sons Inc.";"2015-2026";"Environmental Science (miscellaneous) (Q1); Geology (Q1); Oceanography (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Environmental Science"
13;93220;"International Journal of Sediment Research";journal;"10016279";"KeAi Communications Co.";Yes;No;0,794;Q2;63;71;183;4293;720;183;3,91;60,46;25,33;3;China;Asiatic Region;"KeAi Communications Co.";"1981-1987, 1991, 2000-2026";"Geology (Q1); Stratigraphy (Q2)";"Earth and Planetary Sciences"
14;23226;"Journal of South American Earth Sciences";journal;"08959811";"Elsevier B.V.";No;No;0,734;-;96;387;1403;30732;2831;1384;1,98;79,41;32,23;3;United Kingdom;Western Europe;"Elsevier B.V.";"1988-1992, 1994-2026";"Earth-Surface Processes (Q2); Geology (Q2)";"Earth and Planetary Sciences"
15;14623;"Rivista Italiana di Paleontologia e Stratigrafia";journal;"20394942, 00356883";"Universita degli Studi di Milano";Yes;Yes;0,697;Q2;46;29;104;3205;198;102;2,24;110,52;28,18;0;Italy;Western Europe;"Universita degli Studi di Milano";"1979-2025";"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
16;22610;"Facies";journal;"01729179, 16124820";"Springer Science and Business Media Deutschland GmbH";No;No;0,678;Q2;69;18;95;1473;220;94;1,81;81,83;11,76;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1979-2026";"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)";"Earth and Planetary Sciences"
