Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100922606;"The Lancet Digital Health";journal;"25897500";"Elsevier Ltd";Yes;No;6,433;Q1;102;126;348;3283;4357;145;14,06;26,06;41,53;0;United Kingdom;Western Europe;"Elsevier Ltd";"2019-2026";"Decision Sciences (miscellaneous) (Q1); Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)";"Decision Sciences; Health Professions; Medicine"
2;21100420802;"GigaScience";journal;"2047217X";"Oxford University Press";Yes;No;3,697;Q1;106;132;411;8207;3955;411;8,90;62,17;38,63;4;United Kingdom;Western Europe;"Oxford University Press";"2012-2026";"Computer Science Applications (Q1); Health Informatics (Q1)";"Computer Science; Medicine"
3;21101012669;"npj Digital Medicine";journal;"23986352";"Nature Publishing Group";Yes;No;3,552;Q1;130;193;438;9529;6995;375;16,11;49,37;35,65;52;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Computer Science Applications (Q1); Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)";"Computer Science; Health Professions; Medicine"
4;17271;"Medical Image Analysis";journal;"13618415, 13618423";"Elsevier B.V.";No;No;3,195;Q1;201;293;667;18461;9925;663;12,81;63,01;27,30;6;Netherlands;Western Europe;"Elsevier B.V.";"1996-2026";"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Health Informatics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)";"Computer Science; Health Professions; Medicine"
5;5700191210;"Implementation Science";journal;"17485908";"BioMed Central Ltd";Yes;No;2,861;Q1;168;82;316;5002;2941;310;7,34;61,00;63,19;23;United Kingdom;Western Europe;"BioMed Central Ltd";"2006-2026";"Health Informatics (Q1); Health Policy (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)";"Medicine"
6;23600;"Journal of the American Medical Informatics Association";journal;"1527974X, 10675027";"Oxford University Press";No;No;2,440;Q1;195;264;807;10725;6106;746;7,92;40,63;44,33;48;United Kingdom;Western Europe;"Oxford University Press";"1994-2026";"Health Informatics (Q1)";"Medicine"
7;23709;"Journal of Medical Internet Research";journal;"14394456, 14388871";"JMIR Publications Inc.";Yes;No;1,992;Q1;234;818;3137;44533;26244;3103;8,28;54,44;49,26;158;Canada;Northern America;"JMIR Publications Inc.";"1999-2026";"Health Informatics (Q1)";"Medicine"
8;28110;"BMC Medical Research Methodology";journal;"14712288";"BioMed Central Ltd";Yes;No;1,778;Q1;189;334;814;13728;4153;811;4,13;41,10;46,31;31;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2026";"Epidemiology (Q1); Health Informatics (Q1)";"Medicine"
9;21100256982;"IEEE Journal of Biomedical and Health Informatics";journal;"21682208, 21682194";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,672;Q1;179;570;1038;26761;9028;1013;8,57;46,95;32,58;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2013-2026";"Biotechnology (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Health Informatics (Q1); Health Information Management (Q1)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering; Health Professions; Medicine"
10;21100897027;"JCO Clinical Cancer Informatics";journal;"24734276";"Lippincott Williams and Wilkins";No;No;1,602;Q1;46;102;322;1574;1367;305;3,99;15,43;37,88;0;United States;Northern America;"Lippincott Williams and Wilkins";"2017-2026";"Cancer Research (Q1); Health Informatics (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
