Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101049051;"Nature Reviews Earth and Environment";journal;"2662138X";"Springer International Publishing";No;No;9,521;Q1;109;121;344;8353;7574;228;20,59;69,03;34,96;30;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atmospheric Science (Q1); Earth-Surface Processes (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1)";"Earth and Planetary Sciences; Environmental Science"
2;14082;"Quarterly Journal of the Royal Meteorological Society";journal;"1477870X, 00359009";"Wiley-Blackwell";No;No;4,347;Q1;182;191;668;10762;6198;664;3,15;56,35;26,57;17;United States;Northern America;"Wiley-Blackwell";"1873, 1875, 1877-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
3;21100873474;"Current Climate Change Reports";journal;"21986061";"Springer International Publishing AG";No;No;3,713;Q1;70;4;31;477;299;30;9,22;119,25;38,89;2;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
4;19900191605;"Wiley Interdisciplinary Reviews: Climate Change";journal;"17577799, 17577780";"John Wiley &amp; Sons Inc.";No;No;3,236;Q1;142;49;164;4934;2062;160;11,67;100,69;45,80;29;United States;Northern America;"John Wiley &amp; Sons Inc.";"2010-2026";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
5;21100982468;"npj Climate and Atmospheric Science";journal;"23973722";"Springer Nature";Yes;No;2,946;Q1;70;212;206;12604;1754;204;8,01;59,45;30,64;33;United States;Northern America;"Springer Nature";"2018-2026";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
6;13550;"Journal of Climate";journal;"15200442, 08948755";"American Meteorological Society";No;No;2,464;Q1;356;494;1596;34534;8707;1594;4,97;69,91;31,82;0;United States;Northern America;"American Meteorological Society";"1988-1989, 1991-2025";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
7;21848;"Global Biogeochemical Cycles";journal;"08866236, 19449224";"Wiley-Blackwell";No;No;2,387;Q1;224;130;387;12652;2259;382;5,36;97,32;36,51;0;United States;Northern America;"Wiley-Blackwell";"1987-2026";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
8;21101089403;"Weather and Climate Dynamics";journal;"26984016";"Copernicus Publications";Yes;No;2,356;Q1;29;57;166;3757;763;166;4,33;65,91;30,99;5;Germany;Western Europe;"Copernicus Publications";"2020-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
9;22524;"Climate Policy";journal;"14693062, 17527457";"Taylor and Francis Ltd.";No;No;2,245;Q1;105;95;291;5928;2099;279;6,67;62,40;38,32;52;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2001-2026";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science"
10;12074;"Bulletin of the American Meteorological Society";journal;"15200477, 00030007";"American Meteorological Society";No;No;2,149;Q1;255;240;838;8751;3476;742;3,91;36,46;30,74;0;United States;Northern America;"American Meteorological Society";"1942, 1956, 1958-1969, 1971-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
11;12091;"Atmospheric Chemistry and Physics";journal;"16807324, 16807316";"Copernicus Publications";Yes;No;2,138;Q1;280;721;2530;58052;14883;2530;5,44;80,52;33,23;85;Germany;Western Europe;"Copernicus Publications";"1999, 2001-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
12;21100265617;"Weather and Climate Extremes";journal;"22120947";"Elsevier B.V.";Yes;No;2,049;Q1;79;102;256;6987;1935;254;6,47;68,50;35,42;23;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
13;12172;"Climate Dynamics";journal;"14320894, 09307575";"Springer Verlag";No;No;1,958;Q1;206;556;1269;35900;6292;1266;4,54;64,57;35,03;51;Germany;Western Europe;"Springer Verlag";"1986-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
14;21100843798;"Journal of Southern Hemisphere Earth Systems Science";journal;"22065865";"CSIRO Publishing";Yes;Yes;1,849;Q1;19;16;60;718;288;58;2,56;44,88;34,43;0;Australia;Pacific Region;"CSIRO Publishing";"2016-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
15;12064;"Advances in Atmospheric Sciences";journal;"18619533, 02561530";"Science Press";No;No;1,846;Q1;100;163;413;9543;2239;389;5,70;58,55;37,36;6;China;Asiatic Region;"Science Press";"1984-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
16;13552;"Journal of the Atmospheric Sciences";journal;"15200469, 00224928";"American Meteorological Society";No;No;1,830;Q1;201;159;636;9376;1924;628;2,94;58,97;22,15;0;United States;Northern America;"American Meteorological Society";"1962-1967, 1969-2026";"Atmospheric Science (Q1)";"Earth and Planetary Sciences"
