Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21206;"Nature";journal;"14764687, 00280836";"Nature Research";No;No;18,509;Q1;1495;2789;7001;71423;159390;3735;21,09;25,61;34,73;376;United Kingdom;Western Europe;"Nature Research";"1869-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
2;23571;"Science";journal;"10959203, 00368075";"American Association for the Advancement of Science";Yes;No;11,902;Q1;1433;2108;8195;42180;118237;4163;13,65;20,01;33,73;180;United States;Northern America;"American Association for the Advancement of Science";"1880-1881, 1883-2026";"History and Philosophy of Science (Q1); Multidisciplinary (Q1)";"Arts and Humanities; Multidisciplinary"
3;21101038708;"Innovation";journal;"26666758";"Cell Press";Yes;No;7,268;Q1;73;142;294;5288;5272;177;19,39;37,24;34,63;3;United States;Northern America;"Cell Press";"2020-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
4;19700182758;"Nature Communications";journal;"20411723";"Nature Research";Yes;No;4,887;-;634;8182;20719;506117;311520;20317;13,77;61,86;37,02;429;United Kingdom;Western Europe;"Nature Research";"2010-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
5;21100457028;"Science Advances";journal;"23752548";"American Association for the Advancement of Science";Yes;No;4,483;Q1;325;2135;6344;142006;80680;6313;11,22;66,51;35,18;104;United States;Northern America;"American Association for the Advancement of Science";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
6;21121;"Proceedings of the National Academy of Sciences of the United States of America";journal;"10916490, 00278424";"National Academy of Sciences";Yes;No;3,737;Q1;929;3549;12063;190694;109942;11001;8,14;53,73;35,72;280;United States;Northern America;"National Academy of Sciences";"1917, 1933, 1945-1952, 1954-1955, 1960-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
7;21100409368;"National Science Review";journal;"20955138, 2053714X";"Oxford University Press";Yes;No;2,934;Q1;142;350;807;15105;8490;664;9,79;43,16;32,45;7;United Kingdom;Western Europe;"Oxford University Press";"2014-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
8;21100405003;"Science Bulletin";journal;"20959273, 20959281";"Elsevier B.V.";No;No;2,807;Q1;177;485;1106;17495;11340;811;9,81;36,07;35,07;11;Netherlands;Western Europe;"Elsevier B.V.";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
9;21100943285;"Research";journal;"26395274, 20965168";"American Association for the Advancement of Science";Yes;No;2,102;Q1;76;253;461;17176;4033;460;7,94;67,89;36,17;1;United States;Northern America;"American Association for the Advancement of Science";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
10;19700168304;"Journal of Advanced Research";journal;"20901224, 20901232";"Elsevier B.V.";Yes;No;1,905;Q1;122;187;449;15445;5208;448;11,78;82,59;40,62;4;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
11;25522;"Tsinghua Science and Technology";journal;"10070214, 18787606";"Tsinghua University";Yes;No;1,580;Q1;69;92;227;3397;1584;227;7,62;36,92;38,27;0;China;Asiatic Region;"Tsinghua University";"2003-2025";"Multidisciplinary (Q1)";"Multidisciplinary"
12;21101028388;"Patterns";journal;"26663899";"Cell Press";Yes;No;1,511;-;62;151;448;8056;2547;357;6,27;53,35;29,50;18;United States;Northern America;"Cell Press";"2020-2026";"Decision Sciences (miscellaneous) (Q1)";"Decision Sciences"
13;25451;"Transactions of Tianjin University";journal;"10064982, 19958196";"Tianjin Daxue/Tianjin University";No;No;1,502;Q1;39;37;123;2350;828;121;5,99;63,51;30,99;1;China;Asiatic Region;"Tianjin Daxue/Tianjin University";"2004-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
14;21100907125;"iScience";journal;"25890042";"Elsevier Inc.";Yes;No;1,497;Q1;113;2742;4614;178732;23698;4589;4,76;65,18;40,57;64;United States;Northern America;"Elsevier Inc.";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
15;22367;"Progress in Natural Science: Materials International";journal;"10020071, 17455391";"Elsevier B.V.";Yes;No;1,025;Q1;95;100;318;6150;1782;315;4,83;61,50;30,25;1;Netherlands;Western Europe;"Elsevier B.V.";"1996-2026";"Materials Science (miscellaneous) (Q1); Multidisciplinary (Q1)";"Materials Science; Multidisciplinary"
16;21101107573;"Global Challenges";journal;"20566646";"John Wiley and Sons Inc";Yes;No;0,901;Q1;56;96;163;8154;951;159;5,19;84,94;32,35;9;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
