Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19700188395;"Annual Review of Marine Science";journal;"19410611, 19411405";"Annual Reviews Inc.";No;No;4,891;Q1;141;23;67;3008;1025;64;14,02;130,78;42,00;10;United States;Northern America;"Annual Reviews Inc.";"2009-2026";"Oceanography (Q1)";"Earth and Planetary Sciences"
2;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,405;Q1;90;54;192;6409;1843;189;8,60;118,69;45,45;22;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
3;21101047720;"Limnology and Oceanography Letters";journal;"23782242";"John Wiley and Sons Inc";Yes;No;2,164;Q1;51;86;144;5397;888;15;4,05;62,76;49,81;13;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
4;21928;"Fish and Fisheries";journal;"14672960, 14672979";"Wiley-Blackwell Publishing Ltd";No;No;1,991;Q1;149;66;258;6025;1757;252;6,71;91,29;32,72;27;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
5;21100843798;"Journal of Southern Hemisphere Earth Systems Science";journal;"22065865";"CSIRO Publishing";Yes;Yes;1,849;Q1;19;16;60;718;288;58;2,56;44,88;34,43;0;Australia;Pacific Region;"CSIRO Publishing";"2016-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
6;29576;"Limnology and Oceanography";journal;"00243590, 19395590";"John Wiley and Sons Inc";No;No;1,595;Q1;236;203;791;14670;3553;784;4,16;72,27;41,80;17;United States;Northern America;"John Wiley and Sons Inc";"1956-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
7;21100852202;"Paleoceanography and Paleoclimatology";journal;"25724517, 25724525";"John Wiley and Sons Inc";No;No;1,587;Q1;154;103;374;9785;1271;365;3,32;95,00;36,92;0;United States;Northern America;"John Wiley and Sons Inc";"2018-2026";"Atmospheric Science (Q1); Oceanography (Q1); Paleontology (Q1)";"Earth and Planetary Sciences"
8;21101038511;"Journal of Geophysical Research: Oceans";journal;"21699291, 21699275";"Wiley-Blackwell";No;No;1,543;Q1;224;343;1501;23594;5843;1493;3,35;68,79;30,15;0;United States;Northern America;"Wiley-Blackwell";"1986-1992, 1994-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Space and Planetary Science (Q1)";"Earth and Planetary Sciences"
9;27049;"Global and Planetary Change";journal;"09218181";"Elsevier B.V.";No;No;1,492;Q1;179;226;650;22072;2871;642;4,26;97,66;31,98;16;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
10;24024;"Marine Pollution Bulletin";journal;"0025326X, 18793363";"Elsevier Ltd";No;No;1,445;Q1;264;1274;3324;90138;21538;3299;5,88;70,75;40,72;111;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
11;27788;"Journal of Physical Oceanography";journal;"15200485, 00223670";"American Meteorological Society";Yes;No;1,427;Q1;180;163;541;9734;1659;537;2,80;59,72;27,07;0;United States;Northern America;"American Meteorological Society";"1969-2026";"Oceanography (Q1)";"Earth and Planetary Sciences"
12;24548;"Marine and Petroleum Geology";journal;"02648172, 18734073";"Elsevier Ltd";No;No;1,365;Q1;175;478;1655;41395;7775;1636;4,28;86,60;26,82;4;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences"
13;21100777486;"Elementa";journal;"23251026";"University of California Press";Yes;No;1,337;Q1;68;101;300;9209;1392;298;4,52;91,18;39,87;20;United States;Northern America;"University of California Press";"2013-2026";"Atmospheric Science (Q1); Ecology (Q1); Environmental Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
14;4400151705;"Ocean Science";journal;"18120792, 18120784";"Copernicus Publications";Yes;No;1,166;Q1;80;95;273;6307;1008;273;3,91;66,39;31,87;5;Germany;Western Europe;"Copernicus Publications";"2005-2026";"Oceanography (Q1); Paleontology (Q1)";"Earth and Planetary Sciences"
15;21100927405;"Advances in Statistical Climatology, Meteorology and Oceanography";journal;"23643587, 23643579";"Copernicus Publications";Yes;Yes;1,129;Q1;11;7;31;442;89;31;0,88;63,14;29,17;1;Germany;Western Europe;"Copernicus Publications";"2019-2026";"Applied Mathematics (Q1); Oceanography (Q1); Statistics and Probability (Q1); Atmospheric Science (Q2)";"Earth and Planetary Sciences; Mathematics"
16;21100868097;"Water Security";journal;"24683124";"Elsevier B.V.";No;No;1,105;Q1;33;25;72;1664;390;71;3,93;66,56;38,94;3;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Management, Monitoring, Policy and Law (Q1); Oceanography (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
17;21101055718;"Marine Life Science and Technology";journal;"26621746, 20966490";"Springer Verlag";No;No;1,096;Q1;33;46;134;2950;742;132;5,51;64,13;38,24;0;Germany;Western Europe;"Springer Verlag";"2019-2026";"Aquatic Science (Q1); Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences"
18;28333;"Ocean and Coastal Management";journal;"09645691";"Elsevier B.V.";No;No;1,084;Q1;124;386;1016;27374;5256;1005;5,41;70,92;39,16;48;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
