Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;19,430;Q1;242;116;365;7996;13455;213;34,46;68,93;30,34;2;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21100812579;"Nature Energy";journal;"20587546";"Springer Nature";No;No;17,599;Q1;291;237;638;7165;18593;406;27,10;30,23;28,84;32;United States;Northern America;"Springer Nature";"2016-2026";"Electronic, Optical and Magnetic Materials (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Materials Science"
3;5700165152;"Nature Photonics";journal;"17494885, 17494893";"Nature Research";No;No;11,546;Q1;429;228;558;8706;12246;396;20,13;38,18;21,18;0;United Kingdom;Western Europe;"Nature Research";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
4;21101151587;"eLight";journal;"26628643, 20971710";"Springer";Yes;Yes;11,392;Q1;43;22;54;1642;1733;52;32,13;74,64;32,12;0;Singapore;Asiatic Region;"Springer";"2021-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
5;21100884663;"Nature Electronics";journal;"25201131";"Nature Publishing Group";No;No;11,082;Q1;159;203;545;5597;9705;320;16,29;27,57;25,79;2;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;21100203115;"Nano-Micro Letters";journal;"23116706, 21505551";"Open Access Science Online";Yes;No;8,188;Q1;176;270;666;26330;22107;663;34,72;97,52;34,88;1;Netherlands;Western Europe;"Open Access Science Online";"2009-2026";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science"
7;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";Yes;No;5,683;Q1;103;94;242;8431;5212;241;22,32;89,69;31,11;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
8;25143;"Advanced Functional Materials";journal;"16163028, 1616301X";"John Wiley and Sons Inc";No;No;5,439;Q1;459;4481;7369;314705;147933;7353;19,53;70,23;34,39;7;Germany;Western Europe;"John Wiley and Sons Inc";"2000-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
9;21101081601;"PRX Quantum";journal;"26913399";"American Physical Society";Yes;No;5,341;Q1;82;242;642;20656;7914;639;11,08;85,36;16,00;0;United States;Northern America;"American Physical Society";"2020-2026";"Applied Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Computer Science; Engineering; Materials Science; Mathematics; Physics and Astronomy"
10;21100278313;"Light: Science and Applications";journal;"20477538, 20955545";"Springer Nature";Yes;No;5,018;Q1;193;315;840;16449;14841;765;16,17;52,22;28,38;0;United Kingdom;Western Europe;"Springer Nature";"2012-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
11;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";Yes;No;4,777;Q1;64;65;165;3354;2509;127;14,23;51,60;26,75;0;United States;Northern America;"SPIE";"2019-2025";"Atomic and Molecular Physics, and Optics (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
12;21101089402;"Advanced Fiber Materials";journal;"25247921, 2524793X";"Springer Nature";No;No;3,919;Q1;76;133;263;8256;4861;260;19,31;62,08;38,02;0;United States;Northern America;"Springer Nature";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)";"Materials Science"
13;21100464567;"Journal of Advanced Ceramics";journal;"22278508, 22264108";"Tsinghua University Press";Yes;No;3,591;Q1;93;173;411;11396;7185;411;16,77;65,87;35,05;0;China;Asiatic Region;"Tsinghua University Press";"2012-2026";"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science"
